,train,val,test
482683.0,True,False,False
482685.0,True,False,False
482686.0,True,False,False
483405.0,True,False,False
482674.0,True,False,False
482675.0,True,False,False
482676.0,True,False,False
482677.0,True,False,False
482678.0,True,False,False
483406.0,True,False,False
482638.0,True,False,False
482639.0,True,False,False
482641.0,True,False,False
483810.0,True,False,False
482635.0,True,False,False
482636.0,True,False,False
482637.0,True,False,False
482620.0,True,False,False
482621.0,True,False,False
482622.0,True,False,False
482623.0,True,False,False
482612.0,True,False,False
482613.0,True,False,False
482614.0,True,False,False
482615.0,True,False,False
482767.0,True,False,False
482768.0,True,False,False
482769.0,True,False,False
482770.0,True,False,False
482771.0,True,False,False
482772.0,True,False,False
482773.0,True,False,False
482774.0,True,False,False
482857.0,True,False,False
482858.0,True,False,False
482859.0,True,False,False
482860.0,True,False,False
482842.0,True,False,False
482843.0,True,False,False
482844.0,True,False,False
482845.0,True,False,False
482819.0,True,False,False
482820.0,True,False,False
482821.0,True,False,False
482804.0,True,False,False
482805.0,True,False,False
482806.0,True,False,False
482822.0,True,False,False
482823.0,True,False,False
482824.0,True,False,False
482825.0,True,False,False
482826.0,True,False,False
482827.0,True,False,False
482775.0,True,False,False
482776.0,True,False,False
482777.0,True,False,False
482778.0,True,False,False
482779.0,True,False,False
482780.0,True,False,False
482781.0,True,False,False
482601.0,True,False,False
482602.0,True,False,False
482603.0,True,False,False
482752.0,True,False,False
482753.0,True,False,False
482754.0,True,False,False
482755.0,True,False,False
482745.0,True,False,False
482746.0,True,False,False
482747.0,True,False,False
482748.0,True,False,False
483382.0,True,False,False
482739.0,True,False,False
482740.0,True,False,False
482743.0,True,False,False
482744.0,True,False,False
483385.0,True,False,False
483391.0,True,False,False
482731.0,True,False,False
482732.0,True,False,False
482733.0,True,False,False
482734.0,True,False,False
482735.0,True,False,False
482736.0,True,False,False
482723.0,True,False,False
482724.0,True,False,False
482725.0,True,False,False
482726.0,True,False,False
482727.0,True,False,False
482728.0,True,False,False
482729.0,True,False,False
482730.0,True,False,False
482737.0,True,False,False
482738.0,True,False,False
482687.0,True,False,False
482688.0,True,False,False
482689.0,True,False,False
482690.0,True,False,False
482691.0,True,False,False
482693.0,True,False,False
482694.0,True,False,False
483397.0,True,False,False
483696.0,True,False,False
483697.0,True,False,False
483698.0,True,False,False
483699.0,True,False,False
483700.0,True,False,False
483685.0,True,False,False
483686.0,True,False,False
483687.0,True,False,False
487842.0,True,False,False
487843.0,True,False,False
487844.0,True,False,False
487845.0,True,False,False
487831.0,True,False,False
487833.0,True,False,False
487834.0,True,False,False
487835.0,True,False,False
487836.0,True,False,False
487837.0,True,False,False
487838.0,True,False,False
487963.0,True,False,False
487964.0,True,False,False
487965.0,True,False,False
487966.0,True,False,False
491938.0,True,False,False
487967.0,True,False,False
487968.0,True,False,False
487969.0,True,False,False
487954.0,True,False,False
487955.0,True,False,False
487957.0,True,False,False
487958.0,True,False,False
487959.0,True,False,False
487960.0,True,False,False
487961.0,True,False,False
488009.0,True,False,False
487945.0,True,False,False
487946.0,True,False,False
487947.0,True,False,False
487948.0,True,False,False
487949.0,True,False,False
487962.0,True,False,False
487919.0,True,False,False
487920.0,True,False,False
487921.0,True,False,False
487922.0,True,False,False
487923.0,True,False,False
487934.0,True,False,False
487935.0,True,False,False
487936.0,True,False,False
487910.0,True,False,False
487911.0,True,False,False
487912.0,True,False,False
487913.0,True,False,False
487914.0,True,False,False
487915.0,True,False,False
487916.0,True,False,False
487917.0,True,False,False
487918.0,True,False,False
487815.0,True,False,False
487818.0,True,False,False
487820.0,True,False,False
487822.0,True,False,False
487973.0,True,False,False
487974.0,True,False,False
487975.0,True,False,False
487976.0,True,False,False
487977.0,True,False,False
487978.0,True,False,False
488017.0,True,False,False
,True,False,False
482888.0,True,False,False
491792.0,True,False,False
480151.0,True,False,False
480156.0,True,False,False
480159.0,True,False,False
492233.0,True,False,False
482951.0,True,False,False
482952.0,True,False,False
482953.0,True,False,False
482954.0,True,False,False
482955.0,True,False,False
482957.0,True,False,False
482958.0,True,False,False
483111.0,True,False,False
482947.0,True,False,False
491881.0,True,False,False
491882.0,True,False,False
491883.0,True,False,False
491849.0,True,False,False
491859.0,True,False,False
491863.0,True,False,False
491867.0,True,False,False
491871.0,True,False,False
491877.0,True,False,False
491810.0,True,False,False
491814.0,True,False,False
491816.0,True,False,False
491818.0,True,False,False
491940.0,True,False,False
482879.0,True,False,False
482880.0,True,False,False
482881.0,True,False,False
491912.0,True,False,False
491913.0,True,False,False
491914.0,True,False,False
491915.0,True,False,False
491916.0,True,False,False
491917.0,True,False,False
491918.0,True,False,False
491919.0,True,False,False
492261.0,True,False,False
482925.0,True,False,False
482926.0,True,False,False
482927.0,True,False,False
482928.0,True,False,False
482929.0,True,False,False
482937.0,True,False,False
480416.0,True,False,False
480419.0,True,False,False
481507.0,True,False,False
481513.0,True,False,False
480465.0,True,False,False
482920.0,True,False,False
482921.0,True,False,False
482922.0,True,False,False
482924.0,True,False,False
482109.0,True,False,False
480466.0,True,False,False
480467.0,True,False,False
480468.0,True,False,False
480469.0,True,False,False
480470.0,True,False,False
480471.0,True,False,False
480472.0,True,False,False
480450.0,True,False,False
480451.0,True,False,False
480452.0,True,False,False
480453.0,True,False,False
480454.0,True,False,False
480455.0,True,False,False
480456.0,True,False,False
480425.0,True,False,False
480426.0,True,False,False
480427.0,True,False,False
480428.0,True,False,False
482909.0,True,False,False
483878.0,True,False,False
483881.0,True,False,False
483882.0,True,False,False
483883.0,True,False,False
483884.0,True,False,False
483933.0,True,False,False
483798.0,True,False,False
483801.0,True,False,False
483802.0,True,False,False
491933.0,True,False,False
491934.0,True,False,False
491931.0,True,False,False
491932.0,True,False,False
482672.0,False,True,False
482673.0,False,True,False
483399.0,False,True,False
482659.0,False,True,False
482660.0,False,True,False
482663.0,False,True,False
482664.0,False,True,False
482665.0,False,True,False
482666.0,False,True,False
483800.0,False,True,False
482642.0,False,True,False
482643.0,False,True,False
482644.0,False,True,False
482645.0,False,True,False
482646.0,False,True,False
482647.0,False,True,False
482648.0,False,True,False
482649.0,False,True,False
482604.0,False,True,False
482605.0,False,True,False
482607.0,False,True,False
483820.0,False,True,False
482833.0,False,True,False
482834.0,False,True,False
482835.0,False,True,False
483113.0,False,True,False
482837.0,False,True,False
482838.0,False,True,False
482840.0,False,True,False
482841.0,False,True,False
483122.0,False,True,False
482811.0,False,True,False
482812.0,False,True,False
482813.0,False,True,False
482814.0,False,True,False
482815.0,False,True,False
482816.0,False,True,False
482818.0,False,True,False
483123.0,False,True,False
482807.0,False,True,False
482808.0,False,True,False
482809.0,False,True,False
482810.0,False,True,False
482791.0,False,True,False
482792.0,False,True,False
482793.0,False,True,False
482794.0,False,True,False
482795.0,False,True,False
482796.0,False,True,False
482797.0,False,True,False
482798.0,False,True,False
482783.0,False,True,False
482784.0,False,True,False
482785.0,False,True,False
482786.0,False,True,False
482787.0,False,True,False
482788.0,False,True,False
482789.0,False,True,False
482790.0,False,True,False
482850.0,False,True,False
482851.0,False,True,False
482852.0,False,True,False
482592.0,False,True,False
482593.0,False,True,False
482594.0,False,True,False
482595.0,False,True,False
482750.0,False,True,False
482751.0,False,True,False
482704.0,False,True,False
482705.0,False,True,False
482706.0,False,True,False
482707.0,False,True,False
482708.0,False,True,False
482709.0,False,True,False
482710.0,False,True,False
483682.0,False,True,False
483683.0,False,True,False
483684.0,False,True,False
487848.0,False,True,False
487849.0,False,True,False
487853.0,False,True,False
487854.0,False,True,False
487855.0,False,True,False
483708.0,False,True,False
487970.0,False,True,False
487971.0,False,True,False
487937.0,False,True,False
487950.0,False,True,False
487951.0,False,True,False
487952.0,False,True,False
487953.0,False,True,False
487924.0,False,True,False
487925.0,False,True,False
487926.0,False,True,False
488006.0,False,True,False
487809.0,False,True,False
487810.0,False,True,False
487813.0,False,True,False
487814.0,False,True,False
483710.0,False,True,False
483711.0,False,True,False
483713.0,False,True,False
483714.0,False,True,False
483715.0,False,True,False
483716.0,False,True,False
483717.0,False,True,False
483718.0,False,True,False
483719.0,False,True,False
484199.0,False,True,False
483720.0,False,True,False
483721.0,False,True,False
483722.0,False,True,False
483725.0,False,True,False
483667.0,False,True,False
483668.0,False,True,False
483669.0,False,True,False
483670.0,False,True,False
483672.0,False,True,False
483673.0,False,True,False
483674.0,False,True,False
483675.0,False,True,False
483676.0,False,True,False
483677.0,False,True,False
483678.0,False,True,False
483679.0,False,True,False
484195.0,False,True,False
484197.0,False,True,False
487993.0,False,True,False
487994.0,False,True,False
487995.0,False,True,False
487996.0,False,True,False
487997.0,False,True,False
487998.0,False,True,False
488000.0,False,True,False
488021.0,False,True,False
487979.0,False,True,False
487980.0,False,True,False
487981.0,False,True,False
487982.0,False,True,False
487983.0,False,True,False
487984.0,False,True,False
487985.0,False,True,False
487986.0,False,True,False
487987.0,False,True,False
483777.0,False,True,False
483778.0,False,True,False
482901.0,False,True,False
482902.0,False,True,False
482903.0,False,True,False
491941.0,False,True,False
480312.0,False,True,False
480316.0,False,True,False
480320.0,False,True,False
480323.0,False,True,False
480324.0,False,True,False
480325.0,False,True,False
480221.0,False,True,False
480226.0,False,True,False
482959.0,False,True,False
482960.0,False,True,False
482961.0,False,True,False
482962.0,False,True,False
482963.0,False,True,False
482964.0,False,True,False
482112.0,False,True,False
480232.0,False,True,False
480237.0,False,True,False
480258.0,False,True,False
480263.0,False,True,False
481140.0,False,True,False
481469.0,False,True,False
481470.0,False,True,False
480164.0,False,True,False
480169.0,False,True,False
480173.0,False,True,False
480177.0,False,True,False
480180.0,False,True,False
480189.0,False,True,False
480194.0,False,True,False
480198.0,False,True,False
480208.0,False,True,False
480212.0,False,True,False
480217.0,False,True,False
481129.0,False,True,False
481132.0,False,True,False
483779.0,False,True,False
483780.0,False,True,False
483781.0,False,True,False
483923.0,False,True,False
483769.0,False,True,False
483771.0,False,True,False
483772.0,False,True,False
483773.0,False,True,False
483774.0,False,True,False
483775.0,False,True,False
483776.0,False,True,False
483920.0,False,True,False
483748.0,False,True,False
483749.0,False,True,False
483750.0,False,True,False
483751.0,False,True,False
483752.0,False,True,False
483753.0,False,True,False
483754.0,False,True,False
483755.0,False,True,False
483756.0,False,True,False
483758.0,False,True,False
483760.0,False,True,False
483761.0,False,True,False
483762.0,False,True,False
483763.0,False,True,False
483764.0,False,True,False
483765.0,False,True,False
483766.0,False,True,False
483767.0,False,True,False
483768.0,False,True,False
491823.0,False,True,False
491826.0,False,True,False
491828.0,False,True,False
491831.0,False,True,False
482868.0,False,True,False
482869.0,False,True,False
482870.0,False,True,False
482871.0,False,True,False
482872.0,False,True,False
482873.0,False,True,False
483359.0,False,True,False
482863.0,False,True,False
482864.0,False,True,False
482865.0,False,True,False
483358.0,False,True,False
482948.0,False,True,False
482949.0,False,True,False
482950.0,False,True,False
480356.0,False,True,False
480357.0,False,True,False
480358.0,False,True,False
480359.0,False,True,False
480360.0,False,True,False
480361.0,False,True,False
480363.0,False,True,False
480364.0,False,True,False
480365.0,False,True,False
480367.0,False,True,False
481143.0,False,True,False
481472.0,False,True,False
480368.0,False,True,False
480369.0,False,True,False
480370.0,False,True,False
480374.0,False,True,False
480379.0,False,True,False
480386.0,False,True,False
480398.0,False,True,False
481479.0,False,True,False
491884.0,False,True,False
491891.0,False,True,False
491892.0,False,True,False
491893.0,False,True,False
480457.0,False,True,False
480458.0,False,True,False
480443.0,False,True,False
480444.0,False,True,False
480445.0,False,True,False
480446.0,False,True,False
480447.0,False,True,False
480448.0,False,True,False
480449.0,False,True,False
480429.0,False,True,False
480430.0,False,True,False
480431.0,False,True,False
480432.0,False,True,False
491935.0,False,True,False
483819.0,False,True,False
483823.0,False,True,False
483825.0,False,True,False
483828.0,False,True,False
483830.0,False,True,False
483812.0,False,True,False
483814.0,False,True,False
483817.0,False,True,False
483889.0,False,True,False
483789.0,False,True,False
483790.0,False,True,False
483791.0,False,True,False
483792.0,False,True,False
483793.0,False,True,False
483794.0,False,True,False
483796.0,False,True,False
483929.0,False,True,False
482680.0,False,False,True
482681.0,False,False,True
482682.0,False,False,True
482624.0,False,False,True
482625.0,False,False,True
482626.0,False,False,True
482627.0,False,False,True
482628.0,False,False,True
682630.0,False,False,True
682631.0,False,False,True
682832.0,False,False,True
682633.0,False,False,True
682634.0,False,False,True
483813.0,False,False,True
482617.0,False,False,True
482618.0,False,False,True
483831.0,False,False,True
483836.0,False,False,True
482608.0,False,False,True
482609.0,False,False,True
482610.0,False,False,True
482611.0,False,False,True
482861.0,False,False,True
482862.0,False,False,True
482854.0,False,False,True
482855.0,False,False,True
483114.0,False,False,True
483115.0,False,False,True
482846.0,False,False,True
482847.0,False,False,True
482848.0,False,False,True
482849.0,False,False,True
482828.0,False,False,True
482829.0,False,False,True
482830.0,False,False,True
482831.0,False,False,True
482832.0,False,False,True
482799.0,False,False,True
482800.0,False,False,True
482801.0,False,False,True
482802.0,False,False,True
482803.0,False,False,True
482597.0,False,False,True
482598.0,False,False,True
482599.0,False,False,True
482600.0,False,False,True
482756.0,False,False,True
482757.0,False,False,True
482758.0,False,False,True
482759.0,False,False,True
482760.0,False,False,True
482761.0,False,False,True
482762.0,False,False,True
482763.0,False,False,True
482764.0,False,False,True
482765.0,False,False,True
482766.0,False,False,True
482711.0,False,False,True
482712.0,False,False,True
482713.0,False,False,True
482714.0,False,False,True
482715.0,False,False,True
482716.0,False,False,True
482717.0,False,False,True
482718.0,False,False,True
482719.0,False,False,True
482720.0,False,False,True
482721.0,False,False,True
483394.0,False,False,True
482695.0,False,False,True
482696.0,False,False,True
482697.0,False,False,True
482698.0,False,False,True
482699.0,False,False,True
482700.0,False,False,True
482701.0,False,False,True
482702.0,False,False,True
482703.0,False,False,True
483688.0,False,False,True
483689.0,False,False,True
483690.0,False,False,True
483691.0,False,False,True
483692.0,False,False,True
483693.0,False,False,True
483694.0,False,False,True
483695.0,False,False,True
483680.0,False,False,True
483681.0,False,False,True
487856.0,False,False,True
487857.0,False,False,True
487858.0,False,False,True
487859.0,False,False,True
487850.0,False,False,True
487851.0,False,False,True
487852.0,False,False,True
487938.0,False,False,True
487939.0,False,False,True
487940.0,False,False,True
487941.0,False,False,True
487942.0,False,False,True
487943.0,False,False,True
487944.0,False,False,True
487928.0,False,False,True
487929.0,False,False,True
487930.0,False,False,True
487931.0,False,False,True
487932.0,False,False,True
487933.0,False,False,True
483726.0,False,False,True
483727.0,False,False,True
483728.0,False,False,True
483729.0,False,False,True
483731.0,False,False,True
484203.0,False,False,True
483723.0,False,False,True
483724.0,False,False,True
483660.0,False,False,True
483661.0,False,False,True
483662.0,False,False,True
483663.0,False,False,True
483666.0,False,False,True
484189.0,False,False,True
487988.0,False,False,True
487989.0,False,False,True
487990.0,False,False,True
487991.0,False,False,True
487992.0,False,False,True
483361.0,False,False,True
483364.0,False,False,True
480267.0,False,False,True
480274.0,False,False,True
480326.0,False,False,True
480327.0,False,False,True
480328.0,False,False,True
480279.0,False,False,True
480284.0,False,False,True
480288.0,False,False,True
480294.0,False,False,True
480298.0,False,False,True
480303.0,False,False,True
480307.0,False,False,True
482966.0,False,False,True
482967.0,False,False,True
492258.0,False,False,True
480120.0,False,False,True
480124.0,False,False,True
480130.0,False,False,True
480135.0,False,False,True
481118.0,False,False,True
481121.0,False,False,True
481128.0,False,False,True
481465.0,False,False,True
483784.0,False,False,True
483785.0,False,False,True
483786.0,False,False,True
483787.0,False,False,True
483788.0,False,False,True
483927.0,False,False,True
482874.0,False,False,True
482875.0,False,False,True
482876.0,False,False,True
482877.0,False,False,True
482878.0,False,False,True
480332.0,False,False,True
480333.0,False,False,True
480334.0,False,False,True
480335.0,False,False,True
480336.0,False,False,True
480337.0,False,False,True
480338.0,False,False,True
491939.0,False,False,True
480329.0,False,False,True
480330.0,False,False,True
480331.0,False,False,True
482943.0,False,False,True
482944.0,False,False,True
482945.0,False,False,True
482946.0,False,False,True
491943.0,False,False,True
492246.0,False,False,True
482971.0,False,False,True
482972.0,False,False,True
482973.0,False,False,True
482974.0,False,False,True
482975.0,False,False,True
482976.0,False,False,True
480400.0,False,False,True
480401.0,False,False,True
480402.0,False,False,True
480403.0,False,False,True
480404.0,False,False,True
480405.0,False,False,True
480406.0,False,False,True
480407.0,False,False,True
480408.0,False,False,True
480409.0,False,False,True
480410.0,False,False,True
480412.0,False,False,True
480413.0,False,False,True
480415.0,False,False,True
481149.0,False,False,True
481150.0,False,False,True
491902.0,False,False,True
491903.0,False,False,True
491904.0,False,False,True
491905.0,False,False,True
491906.0,False,False,True
491908.0,False,False,True
491909.0,False,False,True
491910.0,False,False,True
492256.0,False,False,True
491924.0,False,False,True
491925.0,False,False,True
491926.0,False,False,True
491928.0,False,False,True
492264.0,False,False,True
491894.0,False,False,True
491895.0,False,False,True
491896.0,False,False,True
491897.0,False,False,True
491898.0,False,False,True
482938.0,False,False,True
482940.0,False,False,True
482941.0,False,False,True
482942.0,False,False,True
483110.0,False,False,True
482899.0,False,False,True
482900.0,False,False,True
483373.0,False,False,True
482930.0,False,False,True
482931.0,False,False,True
482932.0,False,False,True
482933.0,False,False,True
482934.0,False,False,True
482935.0,False,False,True
482936.0,False,False,True
480459.0,False,False,True
480460.0,False,False,True
480462.0,False,False,True
480463.0,False,False,True
480464.0,False,False,True
481516.0,False,False,True
480433.0,False,False,True
480434.0,False,False,True
480439.0,False,False,True
480423.0,False,False,True
480424.0,False,False,True
482910.0,False,False,True
482911.0,False,False,True
482913.0,False,False,True
482914.0,False,False,True
482915.0,False,False,True
482916.0,False,False,True
483379.0,False,False,True
482917.0,False,False,True
483849.0,False,False,True
483850.0,False,False,True
483857.0,False,False,True
483874.0,False,False,True
483876.0,False,False,True
483877.0,False,False,True
483833.0,False,False,True
483835.0,False,False,True
483838.0,False,False,True
483842.0,False,False,True
483844.0,False,False,True
483847.0,False,False,True
483805.0,False,False,True
483808.0,False,False,True
483809.0,False,False,True
483811.0,False,False,True
491929.0,False,False,True
491930.0,False,False,True
484302.0,False,False,True
484293.0,False,False,True
491803.0,False,False,True
491806.0,False,False,True
