,train,val,test
482674,True,False,False
482675,True,False,False
482676,True,False,False
482677,True,False,False
482678,True,False,False
483406,True,False,False
482612,True,False,False
482613,True,False,False
482614,True,False,False
482615,True,False,False
482608,True,False,False
482609,True,False,False
a482610,True,False,False
482611,True,False,False
482857,True,False,False
482858,True,False,False
482859,True,False,False
482860,True,False,False
482828,True,False,False
482829,True,False,False
482830,True,False,False
482831,True,False,False
482832,True,False,False
482833,True,False,False
482834,True,False,False
482835,True,False,False
483113,True,False,False
482811,True,False,False
482812,True,False,False
482813,True,False,False
482814,True,False,False
482815,True,False,False
482816,True,False,False
482818,True,False,False
483123,True,False,False
482819,True,False,False
482820,True,False,False
482821,True,False,False
482783,True,False,False
482784,True,False,False
482785,True,False,False
482786,True,False,False
482787,True,False,False
482788,True,False,False
482789,True,False,False
482790,True,False,False
482775,True,False,False
482776,True,False,False
482777,True,False,False
482778,True,False,False
482779,True,False,False
482780,True,False,False
482781,True,False,False
482601,True,False,False
482602,True,False,False
482603,True,False,False
482745,True,False,False
482746,True,False,False
482747,True,False,False
482748,True,False,False
483382,True,False,False
482739,True,False,False
482740,True,False,False
482743,True,False,False
482744,True,False,False
483385,True,False,False
483391,True,False,False
482731,True,False,False
482732,True,False,False
482733,True,False,False
482734,True,False,False
482735,True,False,False
482736,True,False,False
482704,True,False,False
482705,True,False,False
482706,True,False,False
482707,True,False,False
482708,True,False,False
482709,True,False,False
482710,True,False,False
483680,True,False,False
483681,True,False,False
487856,True,False,False
487857,True,False,False
487858,True,False,False
487859,True,False,False
487848,True,False,False
487849,True,False,False
487853,True,False,False
487854,True,False,False
487855,True,False,False
483708,True,False,False
487954,True,False,False
487955,True,False,False
487957,True,False,False
487958,True,False,False
487959,True,False,False
487960,True,False,False
487961,True,False,False
488009,True,False,False
487945,True,False,False
487946,True,False,False
487947,True,False,False
487948,True,False,False
487949,True,False,False
487962,True,False,False
487937,True,False,False
487950,True,False,False
487951,True,False,False
487952,True,False,False
487953,True,False,False
487910,True,False,False
487911,True,False,False
487912,True,False,False
487913,True,False,False
487914,True,False,False
487915,True,False,False
487916,True,False,False
487917,True,False,False
487918,True,False,False
487809,True,False,False
487810,True,False,False
487813,True,False,False
487814,True,False,False
483723,True,False,False
483724,True,False,False
487993,True,False,False
487994,True,False,False
487995,True,False,False
487996,True,False,False
487997,True,False,False
487998,True,False,False
488000,True,False,False
488021,True,False,False
487979,True,False,False
487980,True,False,False
487981,True,False,False
487982,True,False,False
487983,True,False,False
487984,True,False,False
487985,True,False,False
487986,True,False,False
487987,True,False,False
480267,True,False,False
480274,True,False,False
480326,True,False,False
480327,True,False,False
480328,True,False,False
480279,True,False,False
480284,True,False,False
480288,True,False,False
480294,True,False,False
480298,True,False,False
480303,True,False,False
480307,True,False,False
482966,True,False,False
482967,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
480151,True,False,False
480156,True,False,False
480159,True,False,False
480164,True,False,False
480169,True,False,False
480173,True,False,False
480177,True,False,False
480180,True,False,False
480189,True,False,False
480194,True,False,False
480198,True,False,False
480208,True,False,False
480212,True,False,False
480217,True,False,False
481129,True,False,False
481132,True,False,False
483748,True,False,False
483749,True,False,False
483750,True,False,False
483751,True,False,False
483752,True,False,False
483753,True,False,False
483754,True,False,False
483755,True,False,False
483756,True,False,False
491823,True,False,False
491826,True,False,False
491828,True,False,False
491831,True,False,False
491810,True,False,False
491814,True,False,False
491816,True,False,False
491818,True,False,False
482868,True,False,False
482869,True,False,False
482870,True,False,False
482871,True,False,False
482872,True,False,False
482873,True,False,False
483359,True,False,False
482863,True,False,False
482864,True,False,False
482865,True,False,False
483358,True,False,False
480332,True,False,False
480333,True,False,False
480334,True,False,False
480335,True,False,False
480336,True,False,False
480337,True,False,False
480338,True,False,False
491939,True,False,False
480329,True,False,False
480330,True,False,False
480331,True,False,False
482943,True,False,False
482944,True,False,False
482945,True,False,False
482946,True,False,False
480368,True,False,False
480369,True,False,False
480370,True,False,False
480374,True,False,False
480379,True,False,False
480386,True,False,False
480398,True,False,False
481479,True,False,False
491891,True,False,False
491892,True,False,False
491893,True,False,False
482925,True,False,False
482926,True,False,False
482927,True,False,False
482937,True,False,False
480465,True,False,False
482920,True,False,False
482921,True,False,False
482922,True,False,False
482924,True,False,False
482109,True,False,False
480433,True,False,False
480434,True,False,False
480439,True,False,False
480425,True,False,False
480426,True,False,False
480427,True,False,False
480428,True,False,False
482909,True,False,False
491935,True,False,False
483849,True,False,False
483850,True,False,False
483857,True,False,False
483874,True,False,False
483876,True,False,False
483877,True,False,False
483878,True,False,False
483881,True,False,False
483882,True,False,False
483883,True,False,False
483884,True,False,False
483933,True,False,False
483789,True,False,False
483790,True,False,False
483791,True,False,False
483792,True,False,False
483793,True,False,False
483794,True,False,False
483796,True,False,False
483929,True,False,False
491929,True,False,False
491930,True,False,False
484302,True,False,False
484293,True,False,False
482683,False,True,False
482685,False,True,False
482686,False,True,False
483405,False,True,False
482659,False,True,False
482660,False,True,False
482642,False,True,False
482643,False,True,False
482644,False,True,False
482645,False,True,False
482646,False,True,False
482647,False,True,False
482648,False,True,False
482649,False,True,False
482617,False,True,False
482618,False,True,False
483831,False,True,False
483836,False,True,False
482604,False,True,False
482605,False,True,False
482607,False,True,False
483820,False,True,False
482772,False,True,False
482773,False,True,False
482774,False,True,False
482854,False,True,False
482855,False,True,False
483114,False,True,False
483115,False,True,False
482842,False,True,False
482843,False,True,False
482844,False,True,False
482845,False,True,False
482846,False,True,False
482847,False,True,False
482848,False,True,False
482849,False,True,False
482822,False,True,False
482823,False,True,False
482824,False,True,False
482825,False,True,False
482826,False,True,False
482827,False,True,False
482850,False,True,False
482851,False,True,False
482852,False,True,False
482592,False,True,False
482593,False,True,False
482594,False,True,False
482595,False,True,False
482756,False,True,False
482757,False,True,False
482758,False,True,False
482759,False,True,False
482760,False,True,False
482761,False,True,False
482762,False,True,False
482763,False,True,False
482764,False,True,False
482765,False,True,False
482766,False,True,False
482723,False,True,False
482724,False,True,False
482725,False,True,False
482726,False,True,False
482727,False,True,False
482728,False,True,False
482729,False,True,False
482730,False,True,False
482737,False,True,False
482738,False,True,False
482711,False,True,False
482712,False,True,False
482713,False,True,False
482714,False,True,False
482715,False,True,False
482716,False,True,False
482717,False,True,False
482718,False,True,False
482719,False,True,False
482720,False,True,False
482721,False,True,False
483394,False,True,False
482695,False,True,False
482696,False,True,False
482697,False,True,False
482698,False,True,False
482699,False,True,False
482700,False,True,False
482701,False,True,False
482702,False,True,False
482703,False,True,False
483685,False,True,False
483686,False,True,False
483687,False,True,False
487831,False,True,False
487833,False,True,False
487834,False,True,False
487835,False,True,False
487836,False,True,False
487837,False,True,False
487838,False,True,False
487963,False,True,False
487964,False,True,False
487965,False,True,False
487966,False,True,False
491938,False,True,False
487970,False,True,False
487971,False,True,False
487938,False,True,False
487939,False,True,False
487940,False,True,False
487941,False,True,False
487942,False,True,False
487943,False,True,False
487944,False,True,False
487928,False,True,False
487929,False,True,False
487930,False,True,False
487931,False,True,False
487932,False,True,False
487933,False,True,False
483720,False,True,False
483721,False,True,False
483722,False,True,False
483725,False,True,False
483660,False,True,False
483661,False,True,False
483662,False,True,False
483663,False,True,False
483666,False,True,False
484189,False,True,False
487988,False,True,False
487989,False,True,False
487990,False,True,False
487991,False,True,False
487992,False,True,False
487973,False,True,False
487974,False,True,False
487975,False,True,False
487976,False,True,False
487977,False,True,False
487978,False,True,False
488017,False,True,False
,False,True,False
482888,False,True,False
491941,False,True,False
480221,False,True,False
480226,False,True,False
482959,False,True,False
482960,False,True,False
482961,False,True,False
482962,False,True,False
482963,False,True,False
482964,False,True,False
482112,False,True,False
483769,False,True,False
483771,False,True,False
483772,False,True,False
483773,False,True,False
483774,False,True,False
483775,False,True,False
483776,False,True,False
483920,False,True,False
483784,False,True,False
483785,False,True,False
483786,False,True,False
483787,False,True,False
483788,False,True,False
483927,False,True,False
482947,False,True,False
491849,False,True,False
491859,False,True,False
491863,False,True,False
491867,False,True,False
491871,False,True,False
491877,False,True,False
482874,False,True,False
482875,False,True,False
482876,False,True,False
482877,False,True,False
482878,False,True,False
482948,False,True,False
482949,False,True,False
482950,False,True,False
491943,False,True,False
492246,False,True,False
480356,False,True,False
480357,False,True,False
480358,False,True,False
480359,False,True,False
480360,False,True,False
480361,False,True,False
480363,False,True,False
480364,False,True,False
480365,False,True,False
480367,False,True,False
481143,False,True,False
481472,False,True,False
480409,False,True,False
480410,False,True,False
480412,False,True,False
480413,False,True,False
480415,False,True,False
481149,False,True,False
481150,False,True,False
491902,False,True,False
491903,False,True,False
491904,False,True,False
491905,False,True,False
491906,False,True,False
491908,False,True,False
491909,False,True,False
491910,False,True,False
492256,False,True,False
491924,False,True,False
491925,False,True,False
491926,False,True,False
491928,False,True,False
492264,False,True,False
491884,False,True,False
482938,False,True,False
482940,False,True,False
482941,False,True,False
482942,False,True,False
483110,False,True,False
482899,False,True,False
482900,False,True,False
483373,False,True,False
482930,False,True,False
482931,False,True,False
482932,False,True,False
482933,False,True,False
482934,False,True,False
482935,False,True,False
482936,False,True,False
480459,False,True,False
480460,False,True,False
480450,False,True,False
480451,False,True,False
480452,False,True,False
480453,False,True,False
480454,False,True,False
480455,False,True,False
480456,False,True,False
480443,False,True,False
480444,False,True,False
480445,False,True,False
480446,False,True,False
480447,False,True,False
480448,False,True,False
480449,False,True,False
480429,False,True,False
480430,False,True,False
480431,False,True,False
480432,False,True,False
482911,False,True,False
482913,False,True,False
482914,False,True,False
482915,False,True,False
482916,False,True,False
483379,False,True,False
482917,False,True,False
483819,False,True,False
483823,False,True,False
483825,False,True,False
483828,False,True,False
483830,False,True,False
483812,False,True,False
483814,False,True,False
483817,False,True,False
483889,False,True,False
483798,False,True,False
483801,False,True,False
483802,False,True,False
491933,False,True,False
491934,False,True,False
491803,False,True,False
491806,False,True,False
482680,False,False,True
482681,False,False,True
482682,False,False,True
482672,False,False,True
482673,False,False,True
483399,False,False,True
482663,False,False,True
482664,False,False,True
482665,False,False,True
482666,False,False,True
483800,False,False,True
482638,False,False,True
482639,False,False,True
482641,False,False,True
483810,False,False,True
482624,False,False,True
482625,False,False,True
482626,False,False,True
482627,False,False,True
482628,False,False,True
682630,False,False,True
682631,False,False,True
682832,False,False,True
682633,False,False,True
682634,False,False,True
483813,False,False,True
482635,False,False,True
482636,False,False,True
482637,False,False,True
482620,False,False,True
482621,False,False,True
482622,False,False,True
482623,False,False,True
482767,False,False,True
482768,False,False,True
482769,False,False,True
482770,False,False,True
482771,False,False,True
482861,False,False,True
482862,False,False,True
482837,False,False,True
482838,False,False,True
482840,False,False,True
482841,False,False,True
483122,False,False,True
482804,False,False,True
482805,False,False,True
482806,False,False,True
482807,False,False,True
482808,False,False,True
482809,False,False,True
482810,False,False,True
482799,False,False,True
482800,False,False,True
482801,False,False,True
482802,False,False,True
482803,False,False,True
482791,False,False,True
482792,False,False,True
482793,False,False,True
482794,False,False,True
482795,False,False,True
482796,False,False,True
482797,False,False,True
482798,False,False,True
482597,False,False,True
482598,False,False,True
482599,False,False,True
482600,False,False,True
482750,False,False,True
482751,False,False,True
482752,False,False,True
482753,False,False,True
482754,False,False,True
482755,False,False,True
482687,False,False,True
482688,False,False,True
482689,False,False,True
482690,False,False,True
482691,False,False,True
482693,False,False,True
482694,False,False,True
483397,False,False,True
483696,False,False,True
483697,False,False,True
483698,False,False,True
483699,False,False,True
483700,False,False,True
483688,False,False,True
483689,False,False,True
483690,False,False,True
483691,False,False,True
483692,False,False,True
483693,False,False,True
483694,False,False,True
483695,False,False,True
483682,False,False,True
483683,False,False,True
483684,False,False,True
487850,False,False,True
487851,False,False,True
487852,False,False,True
487842,False,False,True
487843,False,False,True
487844,False,False,True
487845,False,False,True
487967,False,False,True
487968,False,False,True
487969,False,False,True
487919,False,False,True
487920,False,False,True
487921,False,False,True
487922,False,False,True
487923,False,False,True
487934,False,False,True
487935,False,False,True
487936,False,False,True
487924,False,False,True
487925,False,False,True
487926,False,False,True
488006,False,False,True
487815,False,False,True
487818 ,False,False,True
487820,False,False,True
487822,False,False,True
483710,False,False,True
483711,False,False,True
483713,False,False,True
483714,False,False,True
483715,False,False,True
483716,False,False,True
483717,False,False,True
483718,False,False,True
483719,False,False,True
484199,False,False,True
483726,False,False,True
483727,False,False,True
483728,False,False,True
483729,False,False,True
483731,False,False,True
484203,False,False,True
483667,False,False,True
483668,False,False,True
483669,False,False,True
483670,False,False,True
483672,False,False,True
483673,False,False,True
483674,False,False,True
483675,False,False,True
483676,False,False,True
483677,False,False,True
483678,False,False,True
483679,False,False,True
484195,False,False,True
484197,False,False,True
483777,False,False,True
483778,False,False,True
483361,False,False,True
483364,False,False,True
482901,False,False,True
482902,False,False,True
482903,False,False,True
491792,False,False,True
480312,False,False,True
480316,False,False,True
480320,False,False,True
480323,False,False,True
480324,False,False,True
480325,False,False,True
480232,False,False,True
480237,False,False,True
480258,False,False,True
480263,False,False,True
481140,False,False,True
481469,False,False,True
481470,False,False,True
483779,False,False,True
483780,False,False,True
483781,False,False,True
483923,False,False,True
483758,False,False,True
483760,False,False,True
483761,False,False,True
483762,False,False,True
483763,False,False,True
483764,False,False,True
483765,False,False,True
483766,False,False,True
483767,False,False,True
483768,False,False,True
492233,False,False,True
482951,False,False,True
482952,False,False,True
482953,False,False,True
482954,False,False,True
482955,False,False,True
482957,False,False,True
482958,False,False,True
483111,False,False,True
491881,False,False,True
491882,False,False,True
491883,False,False,True
491940,False,False,True
482879,False,False,True
482880,False,False,True
482881,False,False,True
482971,False,False,True
482972,False,False,True
482973,False,False,True
482974,False,False,True
482975,False,False,True
482976,False,False,True
480400,False,False,True
480401,False,False,True
480402,False,False,True
480403,False,False,True
480404,False,False,True
480405,False,False,True
480406,False,False,True
480407,False,False,True
480408,False,False,True
491912,False,False,True
491913,False,False,True
491914,False,False,True
491915,False,False,True
491916,False,False,True
491917,False,False,True
491918,False,False,True
491919,False,False,True
492261,False,False,True
491894,False,False,True
491895,False,False,True
491896,False,False,True
491897,False,False,True
491898,False,False,True
482928,False,False,True
482929,False,False,True
480416,False,False,True
480419,False,False,True
481507,False,False,True
481513,False,False,True
480466,False,False,True
480467,False,False,True
480468,False,False,True
480469,False,False,True
480470,False,False,True
480471,False,False,True
480472,False,False,True
480462,False,False,True
480463,False,False,True
480464,False,False,True
481516,False,False,True
480457,False,False,True
480458,False,False,True
480423,False,False,True
480424,False,False,True
482910,False,False,True
483833,False,False,True
483835,False,False,True
483838,False,False,True
483842,False,False,True
483844,False,False,True
483847,False,False,True
483805,False,False,True
483808,False,False,True
483809,False,False,True
483811,False,False,True
491931,False,False,True
491932,False,False,True
