,train,val,test
0,482674,482683,482680
1,482675,482685,482681
2,482676,482686,482682
3,482677,483405,482672
4,482678,482659,482673
5,483406,482660,483399
6,482612,482642,482663
7,482613,482643,482664
8,482614,482644,482665
9,482615,482645,482666
10,482608,482646,483800
11,482609,482647,482638
12,a482610,482648,482639
13,482611,482649,482641
14,482857,482617,483810
15,482858,482618,482624
16,482859,483831,482625
17,482860,483836,482626
18,482828,482604,482627
19,482829,482605,482628
20,482830,482607,682630
21,482831,483820,682631
22,482832,482772,682832
23,482833,482773,682633
24,482834,482774,682634
25,482835,482854,483813
26,483113,482855,482635
27,482811,483114,482636
28,482812,483115,482637
29,482813,482842,482620
30,482814,482843,482621
31,482815,482844,482622
32,482816,482845,482623
33,482818,482846,482767
34,483123,482847,482768
35,482819,482848,482769
36,482820,482849,482770
37,482821,482822,482771
38,482783,482823,482861
39,482784,482824,482862
40,482785,482825,482837
41,482786,482826,482838
42,482787,482827,482840
43,482788,482850,482841
44,482789,482851,483122
45,482790,482852,482804
46,482775,482592,482805
47,482776,482593,482806
48,482777,482594,482807
49,482778,482595,482808
50,482779,482756,482809
51,482780,482757,482810
52,482781,482758,482799
53,482601,482759,482800
54,482602,482760,482801
55,482603,482761,482802
56,482745,482762,482803
57,482746,482763,482791
58,482747,482764,482792
59,482748,482765,482793
60,483382,482766,482794
61,482739,482723,482795
62,482740,482724,482796
63,482743,482725,482797
64,482744,482726,482798
65,483385,482727,482597
66,483391,482728,482598
67,482731,482729,482599
68,482732,482730,482600
69,482733,482737,482750
70,482734,482738,482751
71,482735,482711,482752
72,482736,482712,482753
73,482704,482713,482754
74,482705,482714,482755
75,482706,482715,482687
76,482707,482716,482688
77,482708,482717,482689
78,482709,482718,482690
79,482710,482719,482691
80,483680,482720,482693
81,483681,482721,482694
82,487856,483394,483397
83,487857,482695,483696
84,487858,482696,483697
85,487859,482697,483698
86,487848,482698,483699
87,487849,482699,483700
88,487853,482700,483688
89,487854,482701,483689
90,487855,482702,483690
91,483708,482703,483691
92,487954,483685,483692
93,487955,483686,483693
94,487957,483687,483694
95,487958,487831,483695
96,487959,487833,483682
97,487960,487834,483683
98,487961,487835,483684
99,488009,487836,487850
100,487945,487837,487851
101,487946,487838,487852
102,487947,487963,487842
103,487948,487964,487843
104,487949,487965,487844
105,487962,487966,487845
106,487937,491938,487967
107,487950,487970,487968
108,487951,487971,487969
109,487952,487938,487919
110,487953,487939,487920
111,487910,487940,487921
112,487911,487941,487922
113,487912,487942,487923
114,487913,487943,487934
115,487914,487944,487935
116,487915,487928,487936
117,487916,487929,487924
118,487917,487930,487925
119,487918,487931,487926
120,487809,487932,488006
121,487810,487933,487815
122,487813,483720,487818 
123,487814,483721,487820
124,483723,483722,487822
125,483724,483725,483710
126,487993,483660,483711
127,487994,483661,483713
128,487995,483662,483714
129,487996,483663,483715
130,487997,483666,483716
131,487998,484189,483717
132,488000,487988,483718
133,488021,487989,483719
134,487979,487990,484199
135,487980,487991,483726
136,487981,487992,483727
137,487982,487973,483728
138,487983,487974,483729
139,487984,487975,483731
140,487985,487976,484203
141,487986,487977,483667
142,487987,487978,483668
143,480267,488017,483669
144,480274,,483670
145,480326,482888,483672
146,480327,491941,483673
147,480328,480221,483674
148,480279,480226,483675
149,480284,482959,483676
150,480288,482960,483677
151,480294,482961,483678
152,480298,482962,483679
153,480303,482963,484195
154,480307,482964,484197
155,482966,482112,483777
156,482967,483769,483778
157,492258,483771,483361
158,480120,483772,483364
159,480124,483773,482901
160,480130,483774,482902
161,480135,483775,482903
162,481118,483776,491792
163,481121,483920,480312
164,481128,483784,480316
165,481465,483785,480320
166,480151,483786,480323
167,480156,483787,480324
168,480159,483788,480325
169,480164,483927,480232
170,480169,482947,480237
171,480173,491849,480258
172,480177,491859,480263
173,480180,491863,481140
174,480189,491867,481469
175,480194,491871,481470
176,480198,491877,483779
177,480208,482874,483780
178,480212,482875,483781
179,480217,482876,483923
180,481129,482877,483758
181,481132,482878,483760
182,483748,482948,483761
183,483749,482949,483762
184,483750,482950,483763
185,483751,491943,483764
186,483752,492246,483765
187,483753,480356,483766
188,483754,480357,483767
189,483755,480358,483768
190,483756,480359,492233
191,491823,480360,482951
192,491826,480361,482952
193,491828,480363,482953
194,491831,480364,482954
195,491810,480365,482955
196,491814,480367,482957
197,491816,481143,482958
198,491818,481472,483111
199,482868,480409,491881
200,482869,480410,491882
201,482870,480412,491883
202,482871,480413,491940
203,482872,480415,482879
204,482873,481149,482880
205,483359,481150,482881
206,482863,491902,482971
207,482864,491903,482972
208,482865,491904,482973
209,483358,491905,482974
210,480332,491906,482975
211,480333,491908,482976
212,480334,491909,480400
213,480335,491910,480401
214,480336,492256,480402
215,480337,491924,480403
216,480338,491925,480404
217,491939,491926,480405
218,480329,491928,480406
219,480330,492264,480407
220,480331,491884,480408
221,482943,482938,491912
222,482944,482940,491913
223,482945,482941,491914
224,482946,482942,491915
225,480368,483110,491916
226,480369,482899,491917
227,480370,482900,491918
228,480374,483373,491919
229,480379,482930,492261
230,480386,482931,491894
231,480398,482932,491895
232,481479,482933,491896
233,491891,482934,491897
234,491892,482935,491898
235,491893,482936,482928
236,482925,480459,482929
237,482926,480460,480416
238,482927,480450,480419
239,482937,480451,481507
240,480465,480452,481513
241,482920,480453,480466
242,482921,480454,480467
243,482922,480455,480468
244,482924,480456,480469
245,482109,480443,480470
246,480433,480444,480471
247,480434,480445,480472
248,480439,480446,480462
249,480425,480447,480463
250,480426,480448,480464
251,480427,480449,481516
252,480428,480429,480457
253,482909,480430,480458
