,train,val,test
0,482680.0,482683.0,482672.0
1,482681.0,482685.0,482673.0
2,482682.0,482686.0,483399.0
3,482624.0,483405.0,482659.0
4,482625.0,482674.0,482660.0
5,482626.0,482675.0,482663.0
6,482627.0,482676.0,482664.0
7,482628.0,482677.0,482665.0
8,682630.0,482678.0,482666.0
9,682631.0,483406.0,483800.0
10,682832.0,482638.0,482642.0
11,682633.0,482639.0,482643.0
12,682634.0,482641.0,482644.0
13,483813.0,483810.0,482645.0
14,482617.0,482635.0,482646.0
15,482618.0,482636.0,482647.0
16,483831.0,482637.0,482648.0
17,483836.0,482620.0,482649.0
18,482608.0,482621.0,482604.0
19,482609.0,482622.0,482605.0
20,482610.0,482623.0,482607.0
21,482611.0,482612.0,483820.0
22,482861.0,482613.0,482833.0
23,482862.0,482614.0,482834.0
24,482854.0,482615.0,482835.0
25,482855.0,482767.0,483113.0
26,483114.0,482768.0,482837.0
27,483115.0,482769.0,482838.0
28,482846.0,482770.0,482840.0
29,482847.0,482771.0,482841.0
30,482848.0,482772.0,483122.0
31,482849.0,482773.0,482811.0
32,482828.0,482774.0,482812.0
33,482829.0,482857.0,482813.0
34,482830.0,482858.0,482814.0
35,482831.0,482859.0,482815.0
36,482832.0,482860.0,482816.0
37,482799.0,482842.0,482818.0
38,482800.0,482843.0,483123.0
39,482801.0,482844.0,482807.0
40,482802.0,482845.0,482808.0
41,482803.0,482819.0,482809.0
42,482597.0,482820.0,482810.0
43,482598.0,482821.0,482791.0
44,482599.0,482804.0,482792.0
45,482600.0,482805.0,482793.0
46,482756.0,482806.0,482794.0
47,482757.0,482822.0,482795.0
48,482758.0,482823.0,482796.0
49,482759.0,482824.0,482797.0
50,482760.0,482825.0,482798.0
51,482761.0,482826.0,482783.0
52,482762.0,482827.0,482784.0
53,482763.0,482775.0,482785.0
54,482764.0,482776.0,482786.0
55,482765.0,482777.0,482787.0
56,482766.0,482778.0,482788.0
57,482711.0,482779.0,482789.0
58,482712.0,482780.0,482790.0
59,482713.0,482781.0,482850.0
60,482714.0,482601.0,482851.0
61,482715.0,482602.0,482852.0
62,482716.0,482603.0,482592.0
63,482717.0,482752.0,482593.0
64,482718.0,482753.0,482594.0
65,482719.0,482754.0,482595.0
66,482720.0,482755.0,482750.0
67,482721.0,482745.0,482751.0
68,483394.0,482746.0,482704.0
69,482695.0,482747.0,482705.0
70,482696.0,482748.0,482706.0
71,482697.0,483382.0,482707.0
72,482698.0,482739.0,482708.0
73,482699.0,482740.0,482709.0
74,482700.0,482743.0,482710.0
75,482701.0,482744.0,483682.0
76,482702.0,483385.0,483683.0
77,482703.0,483391.0,483684.0
78,483688.0,482731.0,487848.0
79,483689.0,482732.0,487849.0
80,483690.0,482733.0,487853.0
81,483691.0,482734.0,487854.0
82,483692.0,482735.0,487855.0
83,483693.0,482736.0,483708.0
84,483694.0,482723.0,487970.0
85,483695.0,482724.0,487971.0
86,483680.0,482725.0,487937.0
87,483681.0,482726.0,487950.0
88,487856.0,482727.0,487951.0
89,487857.0,482728.0,487952.0
90,487858.0,482729.0,487953.0
91,487859.0,482730.0,487924.0
92,487850.0,482737.0,487925.0
93,487851.0,482738.0,487926.0
94,487852.0,482687.0,488006.0
95,487938.0,482688.0,487809.0
96,487939.0,482689.0,487810.0
97,487940.0,482690.0,487813.0
98,487941.0,482691.0,487814.0
99,487942.0,482693.0,483710.0
100,487943.0,482694.0,483711.0
101,487944.0,483397.0,483713.0
102,487928.0,483696.0,483714.0
103,487929.0,483697.0,483715.0
104,487930.0,483698.0,483716.0
105,487931.0,483699.0,483717.0
106,487932.0,483700.0,483718.0
107,487933.0,483685.0,483719.0
108,483726.0,483686.0,484199.0
109,483727.0,483687.0,483720.0
110,483728.0,487842.0,483721.0
111,483729.0,487843.0,483722.0
112,483731.0,487844.0,483725.0
113,484203.0,487845.0,483667.0
114,483723.0,487831.0,483668.0
115,483724.0,487833.0,483669.0
116,483660.0,487834.0,483670.0
117,483661.0,487835.0,483672.0
118,483662.0,487836.0,483673.0
119,483663.0,487837.0,483674.0
120,483666.0,487838.0,483675.0
121,484189.0,487963.0,483676.0
122,487988.0,487964.0,483677.0
123,487989.0,487965.0,483678.0
124,487990.0,487966.0,483679.0
