,train,val,test
0,482680,482674,482683
1,482681,482675,482685
2,482682,482676,482686
3,482672,482677,483405
4,482673,482678,482659
5,483399,483406,482660
6,482663,482612,482642
7,482664,482613,482643
8,482665,482614,482644
9,482666,482615,482645
10,483800,482608,482646
11,482638,482609,482647
12,482639,a482610,482648
13,482641,482611,482649
14,483810,482857,482617
15,482624,482858,482618
16,482625,482859,483831
17,482626,482860,483836
18,482627,482828,482604
19,482628,482829,482605
20,682630,482830,482607
21,682631,482831,483820
22,682832,482832,482772
23,682633,482833,482773
24,682634,482834,482774
25,483813,482835,482854
26,482635,483113,482855
27,482636,482811,483114
28,482637,482812,483115
29,482620,482813,482842
30,482621,482814,482843
31,482622,482815,482844
32,482623,482816,482845
33,482767,482818,482846
34,482768,483123,482847
35,482769,482819,482848
36,482770,482820,482849
37,482771,482821,482822
38,482861,482783,482823
39,482862,482784,482824
40,482837,482785,482825
41,482838,482786,482826
42,482840,482787,482827
43,482841,482788,482850
44,483122,482789,482851
45,482804,482790,482852
46,482805,482775,482592
47,482806,482776,482593
48,482807,482777,482594
49,482808,482778,482595
50,482809,482779,482756
51,482810,482780,482757
52,482799,482781,482758
53,482800,482601,482759
54,482801,482602,482760
55,482802,482603,482761
56,482803,482745,482762
57,482791,482746,482763
58,482792,482747,482764
59,482793,482748,482765
60,482794,483382,482766
61,482795,482739,482723
62,482796,482740,482724
63,482797,482743,482725
64,482798,482744,482726
65,482597,483385,482727
66,482598,483391,482728
67,482599,482731,482729
68,482600,482732,482730
69,482750,482733,482737
70,482751,482734,482738
71,482752,482735,482711
72,482753,482736,482712
73,482754,482704,482713
74,482755,482705,482714
75,482687,482706,482715
76,482688,482707,482716
77,482689,482708,482717
78,482690,482709,482718
79,482691,482710,482719
80,482693,483680,482720
81,482694,483681,482721
82,483397,487856,483394
83,483696,487857,482695
84,483697,487858,482696
85,483698,487859,482697
86,483699,487848,482698
87,483700,487849,482699
88,483688,487853,482700
89,483689,487854,482701
90,483690,487855,482702
91,483691,483708,482703
92,483692,487954,483685
93,483693,487955,483686
94,483694,487957,483687
95,483695,487958,487831
96,483682,487959,487833
97,483683,487960,487834
98,483684,487961,487835
99,487850,488009,487836
100,487851,487945,487837
101,487852,487946,487838
102,487842,487947,487963
103,487843,487948,487964
104,487844,487949,487965
105,487845,487962,487966
106,487967,487937,491938
107,487968,487950,487970
108,487969,487951,487971
109,487919,487952,487938
110,487920,487953,487939
111,487921,487910,487940
112,487922,487911,487941
113,487923,487912,487942
114,487934,487913,487943
115,487935,487914,487944
116,487936,487915,487928
117,487924,487916,487929
118,487925,487917,487930
119,487926,487918,487931
120,488006,487809,487932
121,487815,487810,487933
122,487818 ,487813,483720
123,487820,487814,483721
124,487822,483723,483722
125,483710,483724,483725
126,483711,487993,483660
127,483713,487994,483661
128,483714,487995,483662
129,483715,487996,483663
130,483716,487997,483666
131,483717,487998,484189
132,483718,488000,487988
133,483719,488021,487989
134,484199,487979,487990
135,483726,487980,487991
136,483727,487981,487992
137,483728,487982,487973
138,483729,487983,487974
139,483731,487984,487975
140,484203,487985,487976
141,483667,487986,487977
142,483668,487987,487978
143,483669,480267,488017
144,483670,480274,
145,483672,480326,482888
146,483673,480327,491941
147,483674,480328,480221
148,483675,480279,480226
149,483676,480284,482959
150,483677,480288,482960
151,483678,480294,482961
152,483679,480298,482962
153,484195,480303,482963
154,484197,480307,482964
155,483777,482966,482112
156,483778,482967,483769
157,483361,492258,483771
158,483364,480120,483772
159,482901,480124,483773
160,482902,480130,483774
161,482903,480135,483775
162,491792,481118,483776
163,480312,481121,483920
164,480316,481128,483784
165,480320,481465,483785
166,480323,480151,483786
167,480324,480156,483787
168,480325,480159,483788
169,480232,480164,483927
170,480237,480169,482947
171,480258,480173,491849
172,480263,480177,491859
173,481140,480180,491863
174,481469,480189,491867
175,481470,480194,491871
176,483779,480198,491877
177,483780,480208,482874
178,483781,480212,482875
179,483923,480217,482876
180,483758,481129,482877
181,483760,481132,482878
182,483761,483748,482948
183,483762,483749,482949
184,483763,483750,482950
185,483764,483751,491943
186,483765,483752,492246
187,483766,483753,480356
188,483767,483754,480357
189,483768,483755,480358
190,492233,483756,480359
191,482951,491823,480360
192,482952,491826,480361
193,482953,491828,480363
194,482954,491831,480364
195,482955,491810,480365
196,482957,491814,480367
197,482958,491816,481143
198,483111,491818,481472
199,491881,482868,480409
200,491882,482869,480410
201,491883,482870,480412
202,491940,482871,480413
203,482879,482872,480415
204,482880,482873,481149
205,482881,483359,481150
206,482971,482863,491902
207,482972,482864,491903
208,482973,482865,491904
209,482974,483358,491905
210,482975,480332,491906
211,482976,480333,491908
212,480400,480334,491909
213,480401,480335,491910
214,480402,480336,492256
215,480403,480337,491924
216,480404,480338,491925
217,480405,491939,491926
218,480406,480329,491928
219,480407,480330,492264
220,480408,480331,491884
221,491912,482943,482938
222,491913,482944,482940
223,491914,482945,482941
224,491915,482946,482942
225,491916,480368,483110
226,491917,480369,482899
227,491918,480370,482900
228,491919,480374,483373
229,492261,480379,482930
230,491894,480386,482931
231,491895,480398,482932
232,491896,481479,482933
233,491897,491891,482934
234,491898,491892,482935
235,482928,491893,482936
236,482929,482925,480459
237,480416,482926,480460
238,480419,482927,480450
239,481507,482937,480451
240,481513,480465,480452
241,480466,482920,480453
242,480467,482921,480454
243,480468,482922,480455
244,480469,482924,480456
245,480470,482109,480443
246,480471,480433,480444
247,480472,480434,480445
248,480462,480439,480446
249,480463,480425,480447
250,480464,480426,480448
251,481516,480427,480449
252,480457,480428,480429
253,480458,482909,480430
254,480423,491935,480431
255,480424,483849,480432
256,482910,483850,482911
257,483833,483857,482913
258,483835,483874,482914
259,483838,483876,482915
260,483842,483877,482916
261,483844,483878,483379
262,483847,483881,482917
263,483805,483882,483819
264,483808,483883,483823
265,483809,483884,483825
266,483811,483933,483828
267,491931,483789,483830
268,491932,483790,483812
269,,483791,483814
270,,483792,483817
271,,483793,483889
272,,483794,483798
273,,483796,483801
274,,483929,483802
275,,491929,491933
276,,491930,491934
277,,484302,491803
278,,484293,491806
