,train,val,test
0,482683,482674,482617
1,482685,482675,482618
2,482686,482676,483831
3,483405,482677,483836
4,482680,482678,482604
5,482681,483406,482605
6,482682,482659,482607
7,482672,482660,483820
8,482673,482642,482857
9,483399,482643,482858
10,482663,482644,482859
11,482664,482645,482860
12,482665,482646,482842
13,482666,482647,482843
14,483800,482648,482844
15,482624,482649,482845
16,482625,482638,482846
17,482626,482639,482847
18,482627,482641,482848
19,482628,483810,482849
20,482630,482635,482828
21,482631,482636,482829
22,482632,482637,482830
23,482633,482612,482831
24,482634,482613,482832
25,483813,482614,482783
26,482620,482615,482784
27,482621,482610,482785
28,482622,482611,482786
29,482623,482767,482787
30,a482608,482768,482788
31,482609,482769,482789
32,482861,482770,482790
33,482862,482771,482597
34,482854,482772,482598
35,482855,482773,482599
36,483114,482774,482600
37,483115,482833,482752
38,482815,482834,482753
39,482816,482835,482754
40,482818,483113,482755
41,483123,482837,482739
42,482819,482838,482740
43,482820,482840,482743
44,482821,482841,482744
45,482804,483122,483385
46,482805,482811,483391
47,482806,482812,483682
48,482799,482813,483683
49,482800,482814,483684
50,482801,482807,487856
51,482802,482808,487857
52,482803,482809,487858
53,482791,482810,487859
54,482792,482822,487850
55,482793,482823,487851
56,482794,482824,487852
57,482795,482825,487853
58,482796,482826,487854
59,482797,482827,487855
60,482798,482601,483708
61,482850,482602,487831
62,482851,482603,487833
63,482852,482592,487834
64,482775,482593,487835
65,482776,482594,487836
66,482777,482756,487837
67,482778,482757,487838
68,482779,482758,487919
69,482780,482759,487920
70,482781,482760,487921
71,482731,482761,487922
72,482732,482762,487923
73,482733,482763,487924
74,482734,482764,487925
75,482735,482765,487926
76,482736,482766,483720
77,482723,482750,483721
78,482724,482751,483722
79,482725,482745,483725
80,482726,482746,483667
81,482727,482747,483668
82,482728,482748,483669
83,482729,483382,483670
84,482730,483696,483672
85,482737,483697,483673
86,482738,483698,483674
87,482711,483699,483675
88,482712,483700,483676
89,482713,483688,483677
90,482714,483689,483678
91,482715,483690,483679
92,482716,483691,484195
93,482717,483692,484197
94,482718,483693,483660
95,482719,483694,483661
96,482720,483695,483662
97,482721,487848,483663
98,483394,487849,483666
99,482704,491938,484189
100,482705,487928,480312
101,482706,483710,480316
102,482707,483711,480320
103,482708,483713,480323
104,482709,483714,480324
105,482710,483715,480325
106,482695,483716,480267
107,482696,483717,480274
108,482697,483718,480326
109,482698,483719,480327
110,482699,484199,480328
111,482700,480189,480279
112,482701,480194,480284
113,482702,480198,480288
114,482703,480208,480294
115,482687,480212,480298
116,482688,480217,480303
117,482689,481129,480307
118,482690,481132,482966
119,482691,483769,482967
120,482693,483771,480221
121,482694,483772,480226
122,483397,483773,482959
123,483680,483774,482960
124,483681,483775,482961
125,483685,483776,482962
126,483686,483920,482963
127,483687,491881,482964
128,487842,491882,480232
129,487843,491883,480237
130,487844,491849,480258
131,487845,491859,480263
132,487910,491863,481140
133,487911,491867,481469
134,487912,491871,481470
135,487913,491877,480151
136,487915,491810,480156
137,487916,491814,480159
138,487917,491816,483758
139,487918,491818,491823
140,487809,482863,491826
141,487810,482864,491828
142,487813,482865,491831
143,487814,483358,491940
144,487815,491943,482879
145,487818,492246,482880
146,487820,480356,482881
147,487822,480357,482874
148,483726,480358,482875
149,483727,480359,482876
150,483728,480360,482877
151,483729,480361,482878
152,483731,480363,482868
153,484203,480364,482869
154,483723,480365,482870
155,483724,480367,482871
156,483777,481143,482872
157,483778,481472,482873
158,491941,480368,483359
159,491792,480369,482948
160,492258,480370,482949
161,480120,480374,482950
162,480124,480379,482971
163,480130,480386,482972
164,480135,480398,482973
165,481118,481479,482974
166,481121,480409,482975
167,481128,480410,482976
168,481465,480412,480400
169,480164,480413,480401
170,480169,480415,480402
171,480173,481149,480403
172,480177,481150,480404
173,480180,491902,480405
174,483779,491903,480406
175,483780,491904,480407
176,483781,491905,480408
177,483923,491906,491924
178,483748,491908,491925
179,483749,491909,491926
180,483750,491910,491928
181,483751,492256,492264
182,483752,491912,491894
183,483753,491913,491895
184,483754,491914,491896
185,483755,491915,491897
186,483756,491916,491898
187,483784,491917,491891
188,483785,491918,491892
189,483786,491919,491893
190,483787,492261,a482938
191,483788,491884,482940
192,483927,480416,482941
193,492233,480419,482942
194,482951,481507,483110
195,482952,481513,482899
196,482953,480465,482900
197,482954,482920,483373
198,482955,482921,482930
199,482957,482922,482931
200,482958,482924,482932
201,483111,480466,482933
202,482947,480467,482934
203,480332,480468,482935
204,480333,480469,482936
205,480334,480470,482937
206,480335,480471,480459
207,480336,480472,480460
208,480337,480462,480457
209,480338,480463,480458
210,491939,480464,480429
211,480329,481516,480430
212,480330,480443,480431
213,480331,480444,480432
214,482943,480445,482910
215,482944,480446,482911
216,482945,480447,482913
217,482946,480448,482914
218,482925,480449,482915
219,482926,480433,482916
220,482927,480434,483379
221,482928,480439,482917
222,482929,480425,491935
223,480450,480426,483819
224,480451,480427,483823
225,480452,480428,483825
226,480453,482909,483828
227,480454,483849,483830
228,480455,483850,483805
229,480456,483857,483808
230,480423,483874,483809
231,480424,483876,483811
232,483798,483877,483878
233,483801,483833,483881
234,483802,483835,483882
235,491933,483838,483883
236,491934,483842,483884
237,491931,483844,483933
238,491932,483847,484302
239,491803,483812,484293
240,491806,483814,
241,,483817,
242,,483889,
243,,483789,
244,,483790,
245,,483791,
246,,483792,
247,,483793,
248,,483794,
249,,483796,
250,,483929,
251,,491929,
252,,491930,
