,train,val,test
0,482674,482617,482683
1,482675,482618,482685
2,482676,483831,482686
3,482677,483836,483405
4,482678,482604,482680
5,483406,482605,482681
6,482659,482607,482682
7,482660,483820,482672
8,482642,482857,482673
9,482643,482858,483399
10,482644,482859,482663
11,482645,482860,482664
12,482646,482842,482665
13,482647,482843,482666
14,482648,482844,483800
15,482649,482845,482624
16,482638,482846,482625
17,482639,482847,482626
18,482641,482848,482627
19,483810,482849,482628
20,482635,482828,482630
21,482636,482829,482631
22,482637,482830,482632
23,482612,482831,482633
24,482613,482832,482634
25,482614,482783,483813
26,482615,482784,482620
27,482610,482785,482621
28,482611,482786,482622
29,482767,482787,482623
30,482768,482788,a482608
31,482769,482789,482609
32,482770,482790,482861
33,482771,482597,482862
34,482772,482598,482854
35,482773,482599,482855
36,482774,482600,483114
37,482833,482752,483115
38,482834,482753,482815
39,482835,482754,482816
40,483113,482755,482818
41,482837,482739,483123
42,482838,482740,482819
43,482840,482743,482820
44,482841,482744,482821
45,483122,483385,482804
46,482811,483391,482805
47,482812,483682,482806
48,482813,483683,482799
49,482814,483684,482800
50,482807,487856,482801
51,482808,487857,482802
52,482809,487858,482803
53,482810,487859,482791
54,482822,487850,482792
55,482823,487851,482793
56,482824,487852,482794
57,482825,487853,482795
58,482826,487854,482796
59,482827,487855,482797
60,482601,483708,482798
61,482602,487831,482850
62,482603,487833,482851
63,482592,487834,482852
64,482593,487835,482775
65,482594,487836,482776
66,482756,487837,482777
67,482757,487838,482778
68,482758,487919,482779
69,482759,487920,482780
70,482760,487921,482781
71,482761,487922,482731
72,482762,487923,482732
73,482763,487924,482733
74,482764,487925,482734
75,482765,487926,482735
76,482766,483720,482736
77,482750,483721,482723
78,482751,483722,482724
79,482745,483725,482725
80,482746,483667,482726
81,482747,483668,482727
82,482748,483669,482728
83,483382,483670,482729
84,483696,483672,482730
85,483697,483673,482737
86,483698,483674,482738
87,483699,483675,482711
88,483700,483676,482712
89,483688,483677,482713
90,483689,483678,482714
91,483690,483679,482715
92,483691,484195,482716
93,483692,484197,482717
94,483693,483660,482718
95,483694,483661,482719
96,483695,483662,482720
97,487848,483663,482721
98,487849,483666,483394
99,491938,484189,482704
100,487928,480312,482705
101,483710,480316,482706
102,483711,480320,482707
103,483713,480323,482708
104,483714,480324,482709
105,483715,480325,482710
106,483716,480267,482695
107,483717,480274,482696
108,483718,480326,482697
109,483719,480327,482698
110,484199,480328,482699
111,480189,480279,482700
112,480194,480284,482701
113,480198,480288,482702
114,480208,480294,482703
115,480212,480298,482687
116,480217,480303,482688
117,481129,480307,482689
118,481132,482966,482690
119,483769,482967,482691
120,483771,480221,482693
121,483772,480226,482694
122,483773,482959,483397
123,483774,482960,483680
124,483775,482961,483681
125,483776,482962,483685
126,483920,482963,483686
127,491881,482964,483687
128,491882,480232,487842
129,491883,480237,487843
130,491849,480258,487844
131,491859,480263,487845
132,491863,481140,487910
133,491867,481469,487911
134,491871,481470,487912
135,491877,480151,487913
136,491810,480156,487915
137,491814,480159,487916
138,491816,483758,487917
139,491818,491823,487918
140,482863,491826,487809
141,482864,491828,487810
142,482865,491831,487813
143,483358,491940,487814
144,491943,482879,487815
145,492246,482880,487818
146,480356,482881,487820
147,480357,482874,487822
148,480358,482875,483726
149,480359,482876,483727
150,480360,482877,483728
151,480361,482878,483729
152,480363,482868,483731
153,480364,482869,484203
154,480365,482870,483723
155,480367,482871,483724
156,481143,482872,483777
157,481472,482873,483778
158,480368,483359,491941
159,480369,482948,491792
160,480370,482949,492258
161,480374,482950,480120
162,480379,482971,480124
163,480386,482972,480130
164,480398,482973,480135
165,481479,482974,481118
166,480409,482975,481121
167,480410,482976,481128
168,480412,480400,481465
169,480413,480401,480164
170,480415,480402,480169
171,481149,480403,480173
172,481150,480404,480177
173,491902,480405,480180
174,491903,480406,483779
175,491904,480407,483780
176,491905,480408,483781
177,491906,491924,483923
178,491908,491925,483748
179,491909,491926,483749
180,491910,491928,483750
181,492256,492264,483751
182,491912,491894,483752
183,491913,491895,483753
184,491914,491896,483754
185,491915,491897,483755
186,491916,491898,483756
187,491917,491891,483784
188,491918,491892,483785
189,491919,491893,483786
190,492261,a482938,483787
191,491884,482940,483788
192,480416,482941,483927
193,480419,482942,492233
194,481507,483110,482951
195,481513,482899,482952
196,480465,482900,482953
197,482920,483373,482954
198,482921,482930,482955
199,482922,482931,482957
200,482924,482932,482958
201,480466,482933,483111
202,480467,482934,482947
203,480468,482935,480332
204,480469,482936,480333
205,480470,482937,480334
206,480471,480459,480335
207,480472,480460,480336
208,480462,480457,480337
209,480463,480458,480338
210,480464,480429,491939
211,481516,480430,480329
212,480443,480431,480330
213,480444,480432,480331
214,480445,482910,482943
215,480446,482911,482944
216,480447,482913,482945
217,480448,482914,482946
218,480449,482915,482925
219,480433,482916,482926
220,480434,483379,482927
221,480439,482917,482928
222,480425,491935,482929
223,480426,483819,480450
224,480427,483823,480451
225,480428,483825,480452
226,482909,483828,480453
227,483849,483830,480454
228,483850,483805,480455
229,483857,483808,480456
230,483874,483809,480423
231,483876,483811,480424
232,483877,483878,483798
233,483833,483881,483801
234,483835,483882,483802
235,483838,483883,491933
236,483842,483884,491934
237,483844,483933,491931
238,483847,484302,491932
239,483812,484293,491803
240,483814,,491806
241,483817,,
242,483889,,
243,483789,,
244,483790,,
245,483791,,
246,483792,,
247,483793,,
248,483794,,
249,483796,,
250,483929,,
251,491929,,
252,491930,,
