,train,val,test
482683,True,False,False
482685,True,False,False
482686,True,False,False
483405,True,False,False
482680,True,False,False
482681,True,False,False
482682,True,False,False
482672,True,False,False
482673,True,False,False
483399,True,False,False
482663,True,False,False
482664,True,False,False
482665,True,False,False
482666,True,False,False
483800,True,False,False
482624,True,False,False
482625,True,False,False
482626,True,False,False
482627,True,False,False
482628,True,False,False
482630,True,False,False
482631,True,False,False
482632,True,False,False
482633,True,False,False
482634,True,False,False
483813,True,False,False
482620,True,False,False
482621,True,False,False
482622,True,False,False
482623,True,False,False
a482608,True,False,False
482609,True,False,False
482861,True,False,False
482862,True,False,False
482854,True,False,False
482855,True,False,False
483114,True,False,False
483115,True,False,False
482815,True,False,False
482816,True,False,False
482818,True,False,False
483123,True,False,False
482819,True,False,False
482820,True,False,False
482821,True,False,False
482804,True,False,False
482805,True,False,False
482806,True,False,False
482799,True,False,False
482800,True,False,False
482801,True,False,False
482802,True,False,False
482803,True,False,False
482791,True,False,False
482792,True,False,False
482793,True,False,False
482794,True,False,False
482795,True,False,False
482796,True,False,False
482797,True,False,False
482798,True,False,False
482850,True,False,False
482851,True,False,False
482852,True,False,False
482775,True,False,False
482776,True,False,False
482777,True,False,False
482778,True,False,False
482779,True,False,False
482780,True,False,False
482781,True,False,False
482731,True,False,False
482732,True,False,False
482733,True,False,False
482734,True,False,False
482735,True,False,False
482736,True,False,False
482723,True,False,False
482724,True,False,False
482725,True,False,False
482726,True,False,False
482727,True,False,False
482728,True,False,False
482729,True,False,False
482730,True,False,False
482737,True,False,False
482738,True,False,False
482711,True,False,False
482712,True,False,False
482713,True,False,False
482714,True,False,False
482715,True,False,False
482716,True,False,False
482717,True,False,False
482718,True,False,False
482719,True,False,False
482720,True,False,False
482721,True,False,False
483394,True,False,False
482704,True,False,False
482705,True,False,False
482706,True,False,False
482707,True,False,False
482708,True,False,False
482709,True,False,False
482710,True,False,False
482695,True,False,False
482696,True,False,False
482697,True,False,False
482698,True,False,False
482699,True,False,False
482700,True,False,False
482701,True,False,False
482702,True,False,False
482703,True,False,False
482687,True,False,False
482688,True,False,False
482689,True,False,False
482690,True,False,False
482691,True,False,False
482693,True,False,False
482694,True,False,False
483397,True,False,False
483680,True,False,False
483681,True,False,False
483685,True,False,False
483686,True,False,False
483687,True,False,False
487842,True,False,False
487843,True,False,False
487844,True,False,False
487845,True,False,False
487910,True,False,False
487911,True,False,False
487912,True,False,False
487913,True,False,False
487915,True,False,False
487916,True,False,False
487917,True,False,False
487918,True,False,False
487809,True,False,False
487810,True,False,False
487813,True,False,False
487814,True,False,False
487815,True,False,False
487818,True,False,False
487820,True,False,False
487822,True,False,False
483726,True,False,False
483727,True,False,False
483728,True,False,False
483729,True,False,False
483731,True,False,False
484203,True,False,False
483723,True,False,False
483724,True,False,False
483777,True,False,False
483778,True,False,False
491941,True,False,False
491792,True,False,False
492258,True,False,False
480120,True,False,False
480124,True,False,False
480130,True,False,False
480135,True,False,False
481118,True,False,False
481121,True,False,False
481128,True,False,False
481465,True,False,False
480164,True,False,False
480169,True,False,False
480173,True,False,False
480177,True,False,False
480180,True,False,False
483779,True,False,False
483780,True,False,False
483781,True,False,False
483923,True,False,False
483748,True,False,False
483749,True,False,False
483750,True,False,False
483751,True,False,False
483752,True,False,False
483753,True,False,False
483754,True,False,False
483755,True,False,False
483756,True,False,False
483784,True,False,False
483785,True,False,False
483786,True,False,False
483787,True,False,False
483788,True,False,False
483927,True,False,False
492233,True,False,False
482951,True,False,False
482952,True,False,False
482953,True,False,False
482954,True,False,False
482955,True,False,False
482957,True,False,False
482958,True,False,False
483111,True,False,False
482947,True,False,False
480332,True,False,False
480333,True,False,False
480334,True,False,False
480335,True,False,False
480336,True,False,False
480337,True,False,False
480338,True,False,False
491939,True,False,False
480329,True,False,False
480330,True,False,False
480331,True,False,False
482943,True,False,False
482944,True,False,False
482945,True,False,False
482946,True,False,False
482925,True,False,False
482926,True,False,False
482927,True,False,False
482928,True,False,False
482929,True,False,False
480450,True,False,False
480451,True,False,False
480452,True,False,False
480453,True,False,False
480454,True,False,False
480455,True,False,False
480456,True,False,False
480423,True,False,False
480424,True,False,False
483798,True,False,False
483801,True,False,False
483802,True,False,False
491933,True,False,False
491934,True,False,False
491931,True,False,False
491932,True,False,False
491803,True,False,False
491806,True,False,False
482674,False,True,False
482675,False,True,False
482676,False,True,False
482677,False,True,False
482678,False,True,False
483406,False,True,False
482659,False,True,False
482660,False,True,False
482642,False,True,False
482643,False,True,False
482644,False,True,False
482645,False,True,False
482646,False,True,False
482647,False,True,False
482648,False,True,False
482649,False,True,False
482638,False,True,False
482639,False,True,False
482641,False,True,False
483810,False,True,False
482635,False,True,False
482636,False,True,False
482637,False,True,False
482612,False,True,False
482613,False,True,False
482614,False,True,False
482615,False,True,False
482610,False,True,False
482611,False,True,False
482767,False,True,False
482768,False,True,False
482769,False,True,False
482770,False,True,False
482771,False,True,False
482772,False,True,False
482773,False,True,False
482774,False,True,False
482833,False,True,False
482834,False,True,False
482835,False,True,False
483113,False,True,False
482837,False,True,False
482838,False,True,False
482840,False,True,False
482841,False,True,False
483122,False,True,False
482811,False,True,False
482812,False,True,False
482813,False,True,False
482814,False,True,False
482807,False,True,False
482808,False,True,False
482809,False,True,False
482810,False,True,False
482822,False,True,False
482823,False,True,False
482824,False,True,False
482825,False,True,False
482826,False,True,False
482827,False,True,False
482601,False,True,False
482602,False,True,False
482603,False,True,False
482592,False,True,False
482593,False,True,False
482594,False,True,False
482756,False,True,False
482757,False,True,False
482758,False,True,False
482759,False,True,False
482760,False,True,False
482761,False,True,False
482762,False,True,False
482763,False,True,False
482764,False,True,False
482765,False,True,False
482766,False,True,False
482750,False,True,False
482751,False,True,False
482745,False,True,False
482746,False,True,False
482747,False,True,False
482748,False,True,False
483382,False,True,False
483696,False,True,False
483697,False,True,False
483698,False,True,False
483699,False,True,False
483700,False,True,False
483688,False,True,False
483689,False,True,False
483690,False,True,False
483691,False,True,False
483692,False,True,False
483693,False,True,False
483694,False,True,False
483695,False,True,False
487848,False,True,False
487849,False,True,False
491938,False,True,False
487928,False,True,False
483710,False,True,False
483711,False,True,False
483713,False,True,False
483714,False,True,False
483715,False,True,False
483716,False,True,False
483717,False,True,False
483718,False,True,False
483719,False,True,False
484199,False,True,False
480189,False,True,False
480194,False,True,False
480198,False,True,False
480208,False,True,False
480212,False,True,False
480217,False,True,False
481129,False,True,False
481132,False,True,False
483769,False,True,False
483771,False,True,False
483772,False,True,False
483773,False,True,False
483774,False,True,False
483775,False,True,False
483776,False,True,False
483920,False,True,False
491881,False,True,False
491882,False,True,False
491883,False,True,False
491849,False,True,False
491859,False,True,False
491863,False,True,False
491867,False,True,False
491871,False,True,False
491877,False,True,False
491810,False,True,False
491814,False,True,False
491816,False,True,False
491818,False,True,False
482863,False,True,False
482864,False,True,False
482865,False,True,False
483358,False,True,False
491943,False,True,False
492246,False,True,False
480356,False,True,False
480357,False,True,False
480358,False,True,False
480359,False,True,False
480360,False,True,False
480361,False,True,False
480363,False,True,False
480364,False,True,False
480365,False,True,False
480367,False,True,False
481143,False,True,False
481472,False,True,False
480368,False,True,False
480369,False,True,False
480370,False,True,False
480374,False,True,False
480379,False,True,False
480386,False,True,False
480398,False,True,False
481479,False,True,False
480409,False,True,False
