,train,val,test
0,482617,482683,482674
1,482618,482685,482675
2,483831,482686,482676
3,483836,483405,482677
4,482604,482680,482678
5,482605,482681,483406
6,482607,482682,482659
7,483820,482672,482660
8,482857,482673,482642
9,482858,483399,482643
10,482859,482663,482644
11,482860,482664,482645
12,482842,482665,482646
13,482843,482666,482647
14,482844,483800,482648
15,482845,482624,482649
16,482846,482625,482638
17,482847,482626,482639
18,482848,482627,482641
19,482849,482628,483810
20,482828,482630,482635
21,482829,482631,482636
22,482830,482632,482637
23,482831,482633,482612
24,482832,482634,482613
25,482783,483813,482614
26,482784,482620,482615
27,482785,482621,482610
28,482786,482622,482611
29,482787,482623,482767
30,482788,a482608,482768
31,482789,482609,482769
32,482790,482861,482770
33,482597,482862,482771
34,482598,482854,482772
35,482599,482855,482773
36,482600,483114,482774
37,482752,483115,482833
38,482753,482815,482834
39,482754,482816,482835
40,482755,482818,483113
41,482739,483123,482837
42,482740,482819,482838
43,482743,482820,482840
44,482744,482821,482841
45,483385,482804,483122
46,483391,482805,482811
47,483682,482806,482812
48,483683,482799,482813
49,483684,482800,482814
50,487856,482801,482807
51,487857,482802,482808
52,487858,482803,482809
53,487859,482791,482810
54,487850,482792,482822
55,487851,482793,482823
56,487852,482794,482824
57,487853,482795,482825
58,487854,482796,482826
59,487855,482797,482827
60,483708,482798,482601
61,487831,482850,482602
62,487833,482851,482603
63,487834,482852,482592
64,487835,482775,482593
65,487836,482776,482594
66,487837,482777,482756
67,487838,482778,482757
68,487919,482779,482758
69,487920,482780,482759
70,487921,482781,482760
71,487922,482731,482761
72,487923,482732,482762
73,487924,482733,482763
74,487925,482734,482764
75,487926,482735,482765
76,483720,482736,482766
77,483721,482723,482750
78,483722,482724,482751
79,483725,482725,482745
80,483667,482726,482746
81,483668,482727,482747
82,483669,482728,482748
83,483670,482729,483382
84,483672,482730,483696
85,483673,482737,483697
86,483674,482738,483698
87,483675,482711,483699
88,483676,482712,483700
89,483677,482713,483688
90,483678,482714,483689
91,483679,482715,483690
92,484195,482716,483691
93,484197,482717,483692
94,483660,482718,483693
95,483661,482719,483694
96,483662,482720,483695
97,483663,482721,487848
98,483666,483394,487849
99,484189,482704,491938
100,480312,482705,487928
101,480316,482706,483710
102,480320,482707,483711
103,480323,482708,483713
104,480324,482709,483714
105,480325,482710,483715
106,480267,482695,483716
107,480274,482696,483717
108,480326,482697,483718
109,480327,482698,483719
110,480328,482699,484199
111,480279,482700,480189
112,480284,482701,480194
113,480288,482702,480198
114,480294,482703,480208
115,480298,482687,480212
116,480303,482688,480217
117,480307,482689,481129
118,482966,482690,481132
119,482967,482691,483769
120,480221,482693,483771
121,480226,482694,483772
122,482959,483397,483773
123,482960,483680,483774
124,482961,483681,483775
125,482962,483685,483776
126,482963,483686,483920
127,482964,483687,491881
128,480232,487842,491882
129,480237,487843,491883
130,480258,487844,491849
131,480263,487845,491859
132,481140,487910,491863
133,481469,487911,491867
134,481470,487912,491871
135,480151,487913,491877
136,480156,487915,491810
137,480159,487916,491814
138,483758,487917,491816
139,491823,487918,491818
140,491826,487809,482863
141,491828,487810,482864
142,491831,487813,482865
143,491940,487814,483358
144,482879,487815,491943
145,482880,487818,492246
146,482881,487820,480356
147,482874,487822,480357
148,482875,483726,480358
149,482876,483727,480359
150,482877,483728,480360
151,482878,483729,480361
152,482868,483731,480363
153,482869,484203,480364
154,482870,483723,480365
155,482871,483724,480367
156,482872,483777,481143
157,482873,483778,481472
158,483359,491941,480368
159,482948,491792,480369
160,482949,492258,480370
161,482950,480120,480374
162,482971,480124,480379
163,482972,480130,480386
164,482973,480135,480398
165,482974,481118,481479
166,482975,481121,480409
167,482976,481128,480410
168,480400,481465,480412
169,480401,480164,480413
170,480402,480169,480415
171,480403,480173,481149
172,480404,480177,481150
173,480405,480180,491902
174,480406,483779,491903
175,480407,483780,491904
176,480408,483781,491905
177,491924,483923,491906
178,491925,483748,491908
179,491926,483749,491909
180,491928,483750,491910
181,492264,483751,492256
182,491894,483752,491912
183,491895,483753,491913
184,491896,483754,491914
185,491897,483755,491915
186,491898,483756,491916
187,491891,483784,491917
188,491892,483785,491918
189,491893,483786,491919
190,a482938,483787,492261
191,482940,483788,491884
192,482941,483927,480416
193,482942,492233,480419
194,483110,482951,481507
195,482899,482952,481513
196,482900,482953,480465
197,483373,482954,482920
198,482930,482955,482921
199,482931,482957,482922
200,482932,482958,482924
201,482933,483111,480466
202,482934,482947,480467
203,482935,480332,480468
204,482936,480333,480469
205,482937,480334,480470
206,480459,480335,480471
207,480460,480336,480472
208,480457,480337,480462
209,480458,480338,480463
210,480429,491939,480464
211,480430,480329,481516
212,480431,480330,480443
213,480432,480331,480444
214,482910,482943,480445
215,482911,482944,480446
216,482913,482945,480447
217,482914,482946,480448
218,482915,482925,480449
219,482916,482926,480433
220,483379,482927,480434
221,482917,482928,480439
222,491935,482929,480425
223,483819,480450,480426
224,483823,480451,480427
225,483825,480452,480428
226,483828,480453,482909
227,483830,480454,483849
228,483805,480455,483850
229,483808,480456,483857
230,483809,480423,483874
231,483811,480424,483876
232,483878,483798,483877
233,483881,483801,483833
234,483882,483802,483835
235,483883,491933,483838
236,483884,491934,483842
237,483933,491931,483844
238,484302,491932,483847
239,484293,491803,483812
240,,491806,483814
241,,,483817
242,,,483889
243,,,483789
244,,,483790
245,,,483791
246,,,483792
247,,,483793
248,,,483794
249,,,483796
250,,,483929
251,,,491929
252,,,491930
