,train,val,test
482674,True,False,False
482675,True,False,False
482676,True,False,False
482677,True,False,False
482678,True,False,False
483406,True,False,False
482659,True,False,False
482660,True,False,False
482642,True,False,False
482643,True,False,False
482644,True,False,False
482645,True,False,False
482646,True,False,False
482647,True,False,False
482648,True,False,False
482649,True,False,False
482638,True,False,False
482639,True,False,False
482641,True,False,False
483810,True,False,False
482635,True,False,False
482636,True,False,False
482637,True,False,False
482612,True,False,False
482613,True,False,False
482614,True,False,False
482615,True,False,False
482610,True,False,False
482611,True,False,False
482767,True,False,False
482768,True,False,False
482769,True,False,False
482770,True,False,False
482771,True,False,False
482772,True,False,False
482773,True,False,False
482774,True,False,False
482833,True,False,False
482834,True,False,False
482835,True,False,False
483113,True,False,False
482837,True,False,False
482838,True,False,False
482840,True,False,False
482841,True,False,False
483122,True,False,False
482811,True,False,False
482812,True,False,False
482813,True,False,False
482814,True,False,False
482807,True,False,False
482808,True,False,False
482809,True,False,False
482810,True,False,False
482822,True,False,False
482823,True,False,False
482824,True,False,False
482825,True,False,False
482826,True,False,False
482827,True,False,False
482601,True,False,False
482602,True,False,False
482603,True,False,False
482592,True,False,False
482593,True,False,False
482594,True,False,False
482756,True,False,False
482757,True,False,False
482758,True,False,False
482759,True,False,False
482760,True,False,False
482761,True,False,False
482762,True,False,False
482763,True,False,False
482764,True,False,False
482765,True,False,False
482766,True,False,False
482750,True,False,False
482751,True,False,False
482745,True,False,False
482746,True,False,False
482747,True,False,False
482748,True,False,False
483382,True,False,False
483696,True,False,False
483697,True,False,False
483698,True,False,False
483699,True,False,False
483700,True,False,False
483688,True,False,False
483689,True,False,False
483690,True,False,False
483691,True,False,False
483692,True,False,False
483693,True,False,False
483694,True,False,False
483695,True,False,False
487848,True,False,False
487849,True,False,False
491938,True,False,False
487928,True,False,False
483710,True,False,False
483711,True,False,False
483713,True,False,False
483714,True,False,False
483715,True,False,False
483716,True,False,False
483717,True,False,False
483718,True,False,False
483719,True,False,False
484199,True,False,False
480189,True,False,False
480194,True,False,False
480198,True,False,False
480208,True,False,False
480212,True,False,False
480217,True,False,False
481129,True,False,False
481132,True,False,False
483769,True,False,False
483771,True,False,False
483772,True,False,False
483773,True,False,False
483774,True,False,False
483775,True,False,False
483776,True,False,False
483920,True,False,False
491881,True,False,False
491882,True,False,False
491883,True,False,False
491849,True,False,False
491859,True,False,False
491863,True,False,False
491867,True,False,False
491871,True,False,False
491877,True,False,False
491810,True,False,False
491814,True,False,False
491816,True,False,False
491818,True,False,False
482863,True,False,False
482864,True,False,False
482865,True,False,False
483358,True,False,False
491943,True,False,False
492246,True,False,False
480356,True,False,False
480357,True,False,False
480358,True,False,False
480359,True,False,False
480360,True,False,False
480361,True,False,False
480363,True,False,False
480364,True,False,False
480365,True,False,False
480367,True,False,False
481143,True,False,False
481472,True,False,False
480368,True,False,False
480369,True,False,False
480370,True,False,False
480374,True,False,False
480379,True,False,False
480386,True,False,False
480398,True,False,False
481479,True,False,False
480409,True,False,False
480410,True,False,False
480412,True,False,False
480413,True,False,False
480415,True,False,False
481149,True,False,False
481150,True,False,False
491902,True,False,False
491903,True,False,False
491904,True,False,False
491905,True,False,False
491906,True,False,False
491908,True,False,False
491909,True,False,False
491910,True,False,False
492256,True,False,False
491912,True,False,False
491913,True,False,False
491914,True,False,False
491915,True,False,False
491916,True,False,False
491917,True,False,False
491918,True,False,False
491919,True,False,False
492261,True,False,False
491884,True,False,False
480416,True,False,False
480419,True,False,False
481507,True,False,False
481513,True,False,False
480465,True,False,False
482920,True,False,False
482921,True,False,False
482922,True,False,False
482924,True,False,False
480466,True,False,False
480467,True,False,False
480468,True,False,False
480469,True,False,False
480470,True,False,False
480471,True,False,False
480472,True,False,False
480462,True,False,False
480463,True,False,False
480464,True,False,False
481516,True,False,False
480443,True,False,False
480444,True,False,False
480445,True,False,False
480446,True,False,False
480447,True,False,False
480448,True,False,False
480449,True,False,False
480433,True,False,False
480434,True,False,False
480439,True,False,False
480425,True,False,False
480426,True,False,False
480427,True,False,False
480428,True,False,False
482909,True,False,False
483849,True,False,False
483850,True,False,False
483857,True,False,False
483874,True,False,False
483876,True,False,False
483877,True,False,False
483833,True,False,False
483835,True,False,False
483838,True,False,False
483842,True,False,False
483844,True,False,False
483847,True,False,False
483812,True,False,False
483814,True,False,False
483817,True,False,False
483889,True,False,False
483789,True,False,False
483790,True,False,False
483791,True,False,False
483792,True,False,False
483793,True,False,False
483794,True,False,False
483796,True,False,False
483929,True,False,False
491929,True,False,False
491930,True,False,False
482617,False,True,False
482618,False,True,False
483831,False,True,False
483836,False,True,False
482604,False,True,False
482605,False,True,False
482607,False,True,False
483820,False,True,False
482857,False,True,False
482858,False,True,False
482859,False,True,False
482860,False,True,False
482842,False,True,False
482843,False,True,False
482844,False,True,False
482845,False,True,False
482846,False,True,False
482847,False,True,False
482848,False,True,False
482849,False,True,False
482828,False,True,False
482829,False,True,False
482830,False,True,False
482831,False,True,False
482832,False,True,False
482783,False,True,False
482784,False,True,False
482785,False,True,False
482786,False,True,False
482787,False,True,False
482788,False,True,False
482789,False,True,False
482790,False,True,False
482597,False,True,False
482598,False,True,False
482599,False,True,False
482600,False,True,False
482752,False,True,False
482753,False,True,False
482754,False,True,False
482755,False,True,False
482739,False,True,False
482740,False,True,False
482743,False,True,False
482744,False,True,False
483385,False,True,False
483391,False,True,False
483682,False,True,False
483683,False,True,False
483684,False,True,False
487856,False,True,False
487857,False,True,False
487858,False,True,False
487859,False,True,False
487850,False,True,False
487851,False,True,False
487852,False,True,False
487853,False,True,False
487854,False,True,False
487855,False,True,False
483708,False,True,False
487831,False,True,False
487833,False,True,False
487834,False,True,False
487835,False,True,False
487836,False,True,False
487837,False,True,False
487838,False,True,False
487919,False,True,False
487920,False,True,False
487921,False,True,False
487922,False,True,False
487923,False,True,False
487924,False,True,False
487925,False,True,False
487926,False,True,False
483720,False,True,False
483721,False,True,False
483722,False,True,False
483725,False,True,False
483667,False,True,False
483668,False,True,False
483669,False,True,False
483670,False,True,False
483672,False,True,False
483673,False,True,False
483674,False,True,False
483675,False,True,False
483676,False,True,False
483677,False,True,False
483678,False,True,False
483679,False,True,False
484195,False,True,False
484197,False,True,False
483660,False,True,False
483661,False,True,False
483662,False,True,False
483663,False,True,False
483666,False,True,False
484189,False,True,False
480312,False,True,False
480316,False,True,False
480320,False,True,False
480323,False,True,False
480324,False,True,False
480325,False,True,False
480267,False,True,False
480274,False,True,False
480326,False,True,False
480327,False,True,False
480328,False,True,False
480279,False,True,False
480284,False,True,False
480288,False,True,False
480294,False,True,False
480298,False,True,False
480303,False,True,False
480307,False,True,False
482966,False,True,False
482967,False,True,False
480221,False,True,False
480226,False,True,False
482959,False,True,False
482960,False,True,False
482961,False,True,False
482962,False,True,False
482963,False,True,False
482964,False,True,False
480232,False,True,False
480237,False,True,False
480258,False,True,False
480263,False,True,False
481140,False,True,False
481469,False,True,False
481470,False,True,False
480151,False,True,False
480156,False,True,False
480159,False,True,False
483758,False,True,False
491823,False,True,False
491826,False,True,False
491828,False,True,False
491831,False,True,False
491940,False,True,False
482879,False,True,False
482880,False,True,False
482881,False,True,False
482874,False,True,False
482875,False,True,False
482876,False,True,False
482877,False,True,False
482878,False,True,False
482868,False,True,False
482869,False,True,False
482870,False,True,False
482871,False,True,False
482872,False,True,False
482873,False,True,False
483359,False,True,False
482948,False,True,False
482949,False,True,False
482950,False,True,False
482971,False,True,False
482972,False,True,False
482973,False,True,False
482974,False,True,False
482975,False,True,False
482976,False,True,False
480400,False,True,False
480401,False,True,False
480402,False,True,False
480403,False,True,False
480404,False,True,False
480405,False,True,False
480406,False,True,False
480407,False,True,False
480408,False,True,False
491924,False,True,False
491925,False,True,False
491926,False,True,False
491928,False,True,False
492264,False,True,False
491894,False,True,False
491895,False,True,False
491896,False,True,False
491897,False,True,False
491898,False,True,False
491891,False,True,False
491892,False,True,False
491893,False,True,False
a482938,False,True,False
482940,False,True,False
482941,False,True,False
482942,False,True,False
483110,False,True,False
482899,False,True,False
482900,False,True,False
483373,False,True,False
482930,False,True,False
482931,False,True,False
482932,False,True,False
482933,False,True,False
482934,False,True,False
482935,False,True,False
482936,False,True,False
482937,False,True,False
480459,False,True,False
480460,False,True,False
480457,False,True,False
480458,False,True,False
480429,False,True,False
480430,False,True,False
480431,False,True,False
480432,False,True,False
482910,False,True,False
482911,False,True,False
482913,False,True,False
482914,False,True,False
482915,False,True,False
482916,False,True,False
483379,False,True,False
482917,False,True,False
491935,False,True,False
483819,False,True,False
483823,False,True,False
483825,False,True,False
483828,False,True,False
483830,False,True,False
483805,False,True,False
483808,False,True,False
483809,False,True,False
483811,False,True,False
483878,False,True,False
483881,False,True,False
483882,False,True,False
483883,False,True,False
483884,False,True,False
483933,False,True,False
484302,False,True,False
484293,False,True,False
482683,False,False,True
482685,False,False,True
482686,False,False,True
483405,False,False,True
482680,False,False,True
482681,False,False,True
482682,False,False,True
482672,False,False,True
482673,False,False,True
483399,False,False,True
482663,False,False,True
482664,False,False,True
482665,False,False,True
482666,False,False,True
483800,False,False,True
482624,False,False,True
482625,False,False,True
482626,False,False,True
482627,False,False,True
482628,False,False,True
482630,False,False,True
482631,False,False,True
482632,False,False,True
482633,False,False,True
482634,False,False,True
483813,False,False,True
482620,False,False,True
482621,False,False,True
482622,False,False,True
482623,False,False,True
a482608,False,False,True
482609,False,False,True
482861,False,False,True
482862,False,False,True
482854,False,False,True
482855,False,False,True
483114,False,False,True
483115,False,False,True
482815,False,False,True
482816,False,False,True
482818,False,False,True
483123,False,False,True
482819,False,False,True
482820,False,False,True
482821,False,False,True
482804,False,False,True
482805,False,False,True
482806,False,False,True
482799,False,False,True
482800,False,False,True
482801,False,False,True
482802,False,False,True
482803,False,False,True
482791,False,False,True
482792,False,False,True
482793,False,False,True
482794,False,False,True
482795,False,False,True
482796,False,False,True
482797,False,False,True
482798,False,False,True
482850,False,False,True
482851,False,False,True
482852,False,False,True
482775,False,False,True
482776,False,False,True
482777,False,False,True
482778,False,False,True
482779,False,False,True
482780,False,False,True
482781,False,False,True
482731,False,False,True
482732,False,False,True
482733,False,False,True
482734,False,False,True
482735,False,False,True
482736,False,False,True
482723,False,False,True
482724,False,False,True
482725,False,False,True
482726,False,False,True
482727,False,False,True
482728,False,False,True
482729,False,False,True
482730,False,False,True
482737,False,False,True
482738,False,False,True
482711,False,False,True
482712,False,False,True
482713,False,False,True
482714,False,False,True
482715,False,False,True
482716,False,False,True
482717,False,False,True
482718,False,False,True
482719,False,False,True
482720,False,False,True
482721,False,False,True
483394,False,False,True
482704,False,False,True
482705,False,False,True
482706,False,False,True
482707,False,False,True
482708,False,False,True
482709,False,False,True
482710,False,False,True
482695,False,False,True
482696,False,False,True
482697,False,False,True
482698,False,False,True
482699,False,False,True
482700,False,False,True
482701,False,False,True
482702,False,False,True
482703,False,False,True
482687,False,False,True
482688,False,False,True
482689,False,False,True
482690,False,False,True
482691,False,False,True
482693,False,False,True
482694,False,False,True
483397,False,False,True
483680,False,False,True
483681,False,False,True
483685,False,False,True
483686,False,False,True
483687,False,False,True
487842,False,False,True
487843,False,False,True
487844,False,False,True
487845,False,False,True
487910,False,False,True
487911,False,False,True
487912,False,False,True
487913,False,False,True
487915,False,False,True
487916,False,False,True
487917,False,False,True
487918,False,False,True
487809,False,False,True
487810,False,False,True
487813,False,False,True
487814,False,False,True
487815,False,False,True
487818,False,False,True
487820,False,False,True
487822,False,False,True
483726,False,False,True
483727,False,False,True
483728,False,False,True
483729,False,False,True
483731,False,False,True
484203,False,False,True
483723,False,False,True
483724,False,False,True
483777,False,False,True
483778,False,False,True
491941,False,False,True
491792,False,False,True
492258,False,False,True
480120,False,False,True
480124,False,False,True
480130,False,False,True
480135,False,False,True
481118,False,False,True
481121,False,False,True
481128,False,False,True
481465,False,False,True
480164,False,False,True
480169,False,False,True
480173,False,False,True
480177,False,False,True
480180,False,False,True
483779,False,False,True
483780,False,False,True
483781,False,False,True
483923,False,False,True
483748,False,False,True
483749,False,False,True
483750,False,False,True
483751,False,False,True
483752,False,False,True
483753,False,False,True
483754,False,False,True
483755,False,False,True
483756,False,False,True
483784,False,False,True
483785,False,False,True
483786,False,False,True
483787,False,False,True
483788,False,False,True
483927,False,False,True
492233,False,False,True
482951,False,False,True
482952,False,False,True
482953,False,False,True
482954,False,False,True
482955,False,False,True
482957,False,False,True
482958,False,False,True
483111,False,False,True
482947,False,False,True
480332,False,False,True
480333,False,False,True
480334,False,False,True
480335,False,False,True
480336,False,False,True
480337,False,False,True
480338,False,False,True
491939,False,False,True
480329,False,False,True
480330,False,False,True
480331,False,False,True
482943,False,False,True
482944,False,False,True
482945,False,False,True
482946,False,False,True
482925,False,False,True
482926,False,False,True
482927,False,False,True
482928,False,False,True
482929,False,False,True
480450,False,False,True
480451,False,False,True
480452,False,False,True
480453,False,False,True
480454,False,False,True
480455,False,False,True
480456,False,False,True
480423,False,False,True
480424,False,False,True
483798,False,False,True
483801,False,False,True
483802,False,False,True
491933,False,False,True
491934,False,False,True
491931,False,False,True
491932,False,False,True
491803,False,False,True
491806,False,False,True
